Rainfall at,HAMILTON W.W. (TOWNHILL)
,
Station no,5199,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.00,2.70,1.80,3.00,3.25,2.50,5.80,1.65,4.00,3.60,
February,4.60,6.45,2.20,2.85,4.25,5.25,4.55,1.00,4.85,0.80,
March,2.40,1.60,4.45,4.65,4.60,1.00,1.45,1.95,1.70,2.50,
April,4.80,2.45,1.00,3.00,2.10,2.55,2.95,1.50,0.45,1.80,
May,2.50,1.90,1.15,2.75,2.05,1.27,5.10,2.80,2.75,0.50,
June,2.55,1.85,5.05,3.25,0.50,1.90,2.50,2.20,1.20,3.60,
July,3.60,1.65,2.50,1.15,2.85,3.50,3.45,1.70,2.65,0.50,
August,5.90,2.10,4.05,1.00,2.65,2.90,6.15,4.05,2.20,2.80,
September,1.00,1.95,2.20,2.20,1.00,1.20,0.95,1.95,5.40,3.50,
October,2.00,3.55,3.25,1.85,1.30,2.25,6.25,6.45,5.55,0.90,
November,2.80,6.50,3.50,5.15,5.65,1.80,4.50,6.25,3.65,2.85,
December,3.55,4.80,9.40,4.10,5.80,4.95,4.50,2.35,4.45,6.90,
Total,39.70,37.50,40.55,34.95,36.00,31.07,48.15,33.85,38.85,30.25,
Calc annual,39.70,37.50,40.55,34.95,36.00,31.07,48.15,33.85,38.85,30.25,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
