BALLYCASTLE (COOLGREANY),,,,,,,,,,,,,,,,,,,,
Grid ref,ID114406,Long,-6.251,Lat,55.200135,Elevation,90,ft,,,,,,,,,,,,
Station no,6230/0/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.37,4.65,4.91,3.94,7,3.78,3.15,3.47,5.89,1.7,5.61,3.94,3.87,4.89,5.35,2.57,4.08
February,,,,1.35,2.6,3.15,2.04,1.87,3.33,2.41,3.98,1.73,1.82,3.83,2.08,1.39,2.7,4.97,1.14,5.83
March,,,,1.14,1.19,1.14,4.53,2.92,2.72,1.83,3.27,1.07,0.65,2.46,1.3,2.21,2.74,1.45,2.62,1.85
April,,,,2.37,1.71,1.71,2.65,1.95,3.98,4.37,2.27,1.51,2.44,1.22,2.24,0.98,1.65,1.84,3.31,2.67
May,,,,1.86,2.92,0.71,3.54,1.57,2.06,1.22,1.55,1.12,2.93,3.07,3.56,1.74,2,2.75,1.46,2.22
June,,,,3.06,3.25,2.18,3.28,3.67,1.56,2.24,3.78,2.98,3.05,3.12,3.78,2.66,1.49,4.25,1.68,2.1
July,,,,2.7,4.33,4.49,3.84,3.08,2.16,5.54,3.79,3.37,5.16,4,0.73,4.16,4.1,5.34,4.17,6.12
August,,,,2.93,1.44,3.85,0,3.69,2.66,5,2.84,8.74,3.4,3.64,0.78,5.47,3.84,3.66,1.16,5.2
September,,,,5.05,2.78,4.91,3.58,3.99,2.26,7.39,3.29,3.85,4.62,5.46,4.58,2.96,5.25,3.5,1.19,2.86
October,,,,4.5,3.01,1.15,2.37,4.69,4.24,3.71,1.25,3.6,1.77,6.05,3.65,3.53,4.11,3.64,4.52,6.33
November,,,,5.49,1.07,3.21,6.49,2.1,4.3,3.23,9.18,3.47,3.81,7.08,2.03,2.89,1.56,2.33,4.34,4.55
December,,,,4.17,3.53,4.63,2.99,5.07,6.47,5.25,6.65,5.06,4.01,6.67,4.93,5.5,4.45,5.43,6.64,4.44
Total,,,,37.99,32.48,36.04,39.25,41.6,39.52,45.34,45.32,42.39,35.36,52.21,33.6,37.36,38.78,44.51,34.8,48.25
,,,,,,,,,,,,,,,,,,,,
also has station RR4184,,,,,,,,,,,,,,,,,,,,
25002,BALLYCASTLE ,01/01/1944,31/01/2003,,,,,,,,,,,,,,,,,
