"BROMLEY WIDMORE ROAD ORCHARD ROAD RED COTTAGE",,,,,,,,,,,,
Grid ref,TQ412695,Long,0.028723,Lat,51.406954,,,,,,,
Station no,RR4135,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.67,0.64,0.57,2.17,2.98,0.95,,1.17,,,,
February,3.71,1.12,0.66,1.40,3.00,0.80,,1.38,,,,
March,0.94,2.23,1.50,1.87,1.32,3.12,,0.80,,,,
April,0.85,1.66,0.42,1.67,0.93,1.60,,3.07,,,,
May,1.08,1.54,2.86,2.46,2.07,1.12,,1.91,,,,
June,2.60,2.05,3.25,6.32,0.81,5.49,,3.13,,,,
July,0.98,1.36,0.95,4.84,1.50,0.36,,0.70,,,,
August,2.31,2.15,3.07,3.72,1.42,2.21,,1.67,,,,
September,0.59,1.23,0.45,1.38,1.14,1.87,,0.57,,,,
October,1.67,2.58,1.13,4.90,1.80,0.97,,2.98,,,,
November,2.06,0.77,1.37,2.17,1.40,3.46,,2.42,,,,
December,2.49,3.62,1.47,1.48,2.29,0.46,,2.25,,,,
Total,21.95,20.95,17.70,34.38,20.66,22.41,,22.05,,,,
Calc annual,21.95,20.95,17.70,34.38,20.66,22.41,0.00,22.05,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,0.00,NaN,NaN,,
