BROMLEY-FREELAND-ROAD (ORCHARD ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ413698,Long,0.03034,Lat,51.40988,Elevation,230,ft,,,,,,,,,,,,
Station no,RR4135,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.67,,0.6,1.71,0.61,2.67,2.67,0.64,0.57,2.17,2.98,0.95,,1.17,,
February,,,,,1.78,,0.35,1.93,1.04,2.24,3.71,1.12,0.66,1.4,3,0.8,,1.38,,
March,,,,,0.82,,3.25,3.71,1.28,0.65,0.94,2.23,1.5,1.87,1.32,3.12,,0.8,,
April,,,,,1.67,,0.82,1.05,1.04,2.72,0.85,1.66,0.42,1.67,0.93,1.6,,3.07,,
May,,,,,1.3,,0.26,1.63,2.93,1.58,1.08,1.54,2.86,2.46,2.07,1.12,,1.91,,
June,,,,,2.6,,2.78,3.1,1.36,1.05,2.6,2.05,3.25,6.32,0.81,5.49,,3.13,,
July,,,,,3.33,,1.53,0.81,0.55,0.77,0.98,1.36,0.95,4.84,1.5,0.36,,0.7,,
August,,,,,3.12,,2.25,3.02,0.87,0.85,2.31,2.15,3.07,3.72,1.42,2.21,,1.67,,
September,,,,,1.72,,4.63,2.9,0.33,2.27,0.59,1.23,0.45,1.38,1.14,1.87,,0.57,,
October,,,,,4.66,,3.81,0.45,2.8,2.33,1.67,2.58,1.13,4.9,1.8,0.97,,2.98,,
November,,,,,4.08,,1.59,1.15,3.24,4.06,2.06,0.77,1.37,2.17,1.4,3.46,,2.42,,
December,,,,,1.84,,3.16,2.45,2.32,1.48,2.49,3.62,1.47,1.48,2.29,0.46,,2.25,,
Total,,,,,29.59,,25.03,23.91,18.37,22.67,21.95,20.95,17.7,34.38,20.66,22.41,,22.05,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
