"BROMLEY ROSEFIELD WIDMORE ROAD",,,,,,,,,,,,
Grid ref,TQ412694,Long,0.028683,Lat,51.406056,,,,,,,
Station no,RR4135,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.60,,,
February,,,,,,,,,1.06,,,
March,,,,,,,,0.86,2.32,,,
April,,,,,,,,,2.44,,,
May,,,,,,,,,1.53,,,
June,,,,,,,,3.60,2.16,,,
July,,,,,,,,,3.50,,,
August,,,,,,,,,3.04,,,
September,,,,,,,,,1.74,,,
October,,,,,,,,,2.11,,,
November,,,,,,,,,0.71,,,
December,,,,,,,,,2.31,,,
Total,,,,,,,,,24.52,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,24.52,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
