BARKING,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ446830,Long,0.08309,Lat,51.527404,Elevation,5,ft,,,,,,,,,,,,
Station no,1248/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.62,3.99,1.32,1.56,1.47,1.48,2.72,0.79,1.07,2.02,1.47,0.89,1.1,1.82,3.13,1.03,1.43,1.36,1.11
February,,0.91,1.27,0.65,1.24,2.18,1.25,1.44,0.81,2.79,5.61,0.81,1.76,2,1.35,0.19,2.49,1.59,0,1.31
March,,2,0.31,0.07,1.04,1.02,5.02,0.64,0.67,0.67,2.67,2.42,0.46,1.88,1.03,0.88,0.83,0.71,1.05,0.92
April,,0.78,1.28,1.22,0.82,1.28,1.36,1.16,1.28,2.13,2.85,0.85,2.16,0.26,0.29,1.17,0.11,1.57,1.46,0.34
May,,2.59,1.71,0.81,2,3.26,0.74,2.1,1.99,1.21,1.7,0.91,1.2,1.88,4.21,0.7,0.87,1.69,0.75,1.84
June,,0.16,1.32,1.82,1.65,1.98,2.33,3.91,0.57,1.12,0.88,1.5,1.35,3.05,2.14,2.81,0.6,4.74,0.4,1.27
July,,1.63,1.95,1.04,3.13,2.34,2.05,0.79,2.64,3.23,1.6,0.64,3.22,2.56,1.99,3.02,3.87,1.4,0.9,1.69
August,,2.5,1.23,2.84,1.41,3.36,0.29,4,1.32,1.09,3.77,2.52,1.53,3.31,0.91,3.32,2.07,2.94,1.09,2.44
September,,1.48,1.54,2.81,1.12,2.3,1.14,0.89,1.42,2.16,2.71,2.37,2.02,1.83,2.62,1.68,1.75,4,0.05,4.31
October,,4.22,2.28,2.96,1.68,0.76,0.13,1.81,5.33,0.27,0.85,2.06,3.69,1.6,3.49,0.87,1.56,2.31,1.83,4.9
November,,2.01,1.14,3.02,0.15,2.63,0.85,1.61,1.83,4.34,3.82,3.64,0.76,3.05,0.37,0.4,2.23,1.75,2.28,2.95
December,,2.14,1.47,1.1,2.39,1.94,2.13,1.87,1.29,1.25,1.7,1.69,0.64,1.29,1.38,2.1,1.39,2.31,2.65,1.82
Total,,22.04,19.49,19.66,18.19,24.52,18.77,22.94,19.94,21.33,30.18,20.88,19.68,23.81,21.6,20.27,18.8,26.44,13.82,24.9
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1959 Feb Dash=zero,,,,,,,,,,,,,,,,,,,,
