"BARKING",,,,,,,,,,,,
Grid ref,TQ446830,Long,0.083090,Lat,51.527404,,,,,,,
Station no,1248/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.02,1.47,0.89,1.10,1.82,3.13,1.03,1.43,1.36,1.11,,
February,5.61,0.81,1.76,2.00,1.35,0.19,2.49,1.59,,1.31,,
March,2.67,2.42,0.46,1.88,1.03,0.88,0.83,0.71,1.05,0.92,,
April,2.85,0.85,2.16,0.26,0.29,1.17,0.11,1.57,1.46,0.34,,
May,1.70,0.91,1.20,1.88,4.21,0.70,0.87,1.69,0.75,1.84,,
June,0.88,1.50,1.35,3.05,2.14,2.81,0.60,4.74,0.40,1.27,,
July,1.60,0.64,3.22,2.56,1.99,3.02,3.87,1.40,0.90,1.69,,
August,3.77,2.52,1.53,3.31,0.91,3.32,2.07,2.94,1.09,2.44,,
September,2.71,2.37,2.02,1.83,2.62,1.68,1.75,4.00,0.05,4.31,,
October,0.85,2.06,3.69,1.60,3.49,0.87,1.56,2.31,1.83,4.90,,
November,3.82,3.64,0.76,3.05,0.37,0.40,2.23,1.75,2.28,2.95,,
December,1.70,1.69,0.64,1.29,1.38,2.10,1.39,2.31,2.65,1.82,,
Total,30.18,20.88,19.68,23.81,21.60,20.27,18.80,26.44,13.82,24.90,,
Calc annual,30.18,20.88,19.68,23.81,21.60,20.27,18.80,26.44,13.82,24.90,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
