MUCH-HADHAM-MOOR-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL422187,Long,0.063051,Lat,51.848791,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,960/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.7,2.8,5.08,1.7,1.81,1.79,1.67,3.98,1.38,1.45,2.65,2.05,1.1,1.21,1.88,3.52,1.09,2.18,2.41,2.44
February,,,,,,,,,,1.15,2.59,1.57,1.32,1.16,1.56,2.67,1.4,1.21,1.29,3.41,4.87,0.6,2.15,2.43,1.77,0.66,2.62,3.02,0.07,1.8
March,,,,,,,,,,3.34,3.43,1.68,0.64,0.1,0.8,1.44,5.08,0.94,0.93,0.58,3.54,2.9,0.45,2.33,1.3,0.81,1.29,1.13,1.99,1.04
April,,,,,,,,,,1.84,1.58,1.57,1.34,1.51,1.27,1.15,1.97,1.62,1.8,2.29,3.13,1.31,2.64,0.29,0.53,1.28,0.2,1.26,2.4,0.53
May,,,,,,,,,,1.32,1.93,2.86,2.14,1.05,2.26,1.83,0.85,1.96,2.05,1.46,2.34,1.02,1.52,1.49,4.9,0.48,0.82,2.34,0.74,1.36
June,,,,,,,,,,0.44,1.08,,2.04,1.83,1.87,1.89,2.74,2.04,0.68,1.22,1.45,2.09,1.94,2.13,2.7,3.3,2.03,5.81,1.08,1.85
July,,,,,,,,,,3.35,3.36,1.9,1.49,1.52,3.2,3.98,2.03,1.32,1.62,3.34,1,0.73,3.76,2.94,0.19,4.68,2.72,3.35,2.85,3.45
August,,,,,,,,,,0,6.55,2.09,1.39,2.81,1.05,4.06,0.06,3.08,1.4,2.44,4.43,4.74,2.21,3.44,1.04,4.56,1.57,3.42,0.74,3.25
September,,,,,,,,,,1.23,0.71,1.39,1.44,3.03,2.19,3.9,1.39,1.25,0.51,2.69,3.88,2.88,1.68,1.71,1.55,2.08,3.2,4.24,0.07,4.7
October,,,,,,,,,,3.06,1.56,4.86,2.15,3.62,2.63,1.05,0.15,2.05,4.13,0.45,0.98,2.51,2.89,2.25,4.12,2.42,2.29,2.48,2.05,5.82
November,,,,,,,,,,7.83,3.01,2.18,1.72,3.12,0.13,4.51,1.29,1.95,2.31,5.19,4.47,3.84,1.23,3.83,0.78,0.92,2.26,1.94,2.47,3.16
December,,,,,,,,,,1.8,2.06,3.15,1.55,0.98,3.63,2.26,3.14,2.75,1.76,2.03,1.96,2.93,0.69,1.71,2.01,3.11,2.13,2.79,4.35,3.17
Total,,,,,,,,,,,30.56,,22.3,22.43,22.4,30.53,21.77,24.15,19.86,26.55,34.7,27.6,22.26,25.76,22.77,27.82,22.22,33.96,21.22,32.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug dash = zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
