"MUCH HADHAM (MOOR PLACE)",,,,,,,,,,,,
Grid ref,TL422187,Long,0.063051,Lat,51.848791,,,,,,,
Station no,960/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.65,2.05,1.10,1.21,1.88,3.52,1.09,2.18,2.41,2.44,,
February,4.87,0.60,2.15,2.43,1.77,0.66,2.62,3.02,0.07,1.80,,
March,3.54,2.90,0.45,2.33,1.30,0.81,1.29,1.13,1.99,1.04,,
April,3.13,1.31,2.64,0.29,0.53,1.28,0.20,1.26,2.40,0.53,,
May,2.34,1.02,1.52,1.49,4.90,0.48,0.82,2.34,0.74,1.36,,
June,1.45,2.09,1.94,2.13,2.70,3.30,2.03,5.81,1.08,1.85,,
July,1.00,0.73,3.76,2.94,0.19,4.68,2.72,3.35,2.85,3.45,,
August,4.43,4.74,2.21,3.44,1.04,4.56,1.57,3.42,0.74,3.25,,
September,3.88,2.88,1.68,1.71,1.55,2.08,3.20,4.24,0.07,4.70,,
October,0.98,2.51,2.89,2.25,4.12,2.42,2.29,2.48,2.05,5.82,,
November,4.47,3.84,1.23,3.83,0.78,0.92,2.26,1.94,2.47,3.16,,
December,1.96,2.93,0.69,1.71,2.01,3.11,2.13,2.79,4.35,3.17,,
Total,34.70,27.60,22.26,25.76,22.77,27.82,22.22,33.96,21.22,32.57,,
Calc annual,34.70,27.60,22.26,25.76,22.77,27.82,22.22,33.96,21.22,32.57,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
