"HUNMANBY, FOXHOLES RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4300,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.38,1.53,2.49,2.94,3.04,,,2.53,1.79,1.88,,
February,2.55,3.99,1.88,3.90,2.14,,,0.75,2.71,2.61,,
March,2.37,3.29,1.94,2.14,2.96,,,2.35,3.76,3.14,,
April,2.72,1.30,5.18,1.49,2.46,,,1.50,3.29,5.09,,
May,2.32,1.18,1.23,2.75,0.80,,,2.13,1.18,2.09,,
June,3.03,1.47,3.67,2.73,0.82,,,0.24,3.51,0.50,,
July,4.58,2.43,3.33,3.84,2.69,,,1.47,6.36,2.51,,
August,1.78,6.92,2.68,1.46,0.99,,,1.43,2.84,5.67,,
September,6.66,4.16,1.50,5.84,1.69,,,3.45,1.93,1.47,,
October,8.32,5.08,6.16,3.40,1.15,,,4.63,1.29,7.01,,
November,3.32,3.14,3.98,2.79,2.48,,,3.46,5.33,1.73,,
December,3.39,3.58,5.33,2.22,2.39,,,3.46,2.55,1.89,,
Total,41.42,38.07,39.37,35.50,23.61,,,27.40,36.54,35.59,,
Calc annual,41.42,38.07,39.37,35.50,23.61,0.00,0.00,27.40,36.54,35.59,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,-0.00,0.00,0.00,,
