CRICCIETH CEFN MAEN,,,,,,,,,,,,
Grid ref,SH485390,Long,-4.255213,Lat,52.926975,,,,,,,
Station no,RR7129,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.99,6.44,2.74,4.87,2.59,,
February,,,,,,1.59,4.76,2.87,3.93,1.04,,
March,,,,,,5.58,3.63,2.37,4.14,4.52,,
April,,,,,,2.58,1.70,2.45,3.04,3.44,,
May,,,,,,1.87,5.67,3.48,3.80,1.84,,
June,,,,,,2.25,2.60,6.09,2.25,1.91,,
July,,,,,,3.34,1.70,2.38,5.03,5.45,,
August,,,,,,5.55,7.27,4.39,4.70,2.09,,
September,,,,,,1.83,1.48,1.19,3.16,4.40,,
October,,,,,,4.76,7.01,6.35,2.44,8.79,,
November,,,,,,5.62,2.58,3.47,4.50,2.54,,
December,,,,,,1.80,6.47,4.87,5.44,7.00,,
Total,,,,,,39.76,51.31,42.65,47.30,45.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.76,51.31,42.65,47.30,45.61,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
