CRICCIETH-CEFN-MAEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH485390,Long,-4.2552127,Lat,52.926975,Elevation,220,ft,,,,,,,,,,,,
Station no,RR7129,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.99,6.44,2.74,4.87,2.59,3.94,2.58,3.31,4.7,2.93,,,,,
February,,,,,,1.59,4.76,2.87,3.93,1.04,5.47,2.75,3.21,2,4.44,,,,,
March,,,,,,5.58,3.63,2.37,4.14,4.52,1.9,2.31,6.3,4.3,5.57,,,,,
April,,,,,,2.58,1.7,2.45,3.04,3.44,3.97,2.75,0.6,4.34,1.3,,,,,
May,,,,,,1.87,5.67,3.48,3.8,1.84,2.21,1.6,1.13,3.08,1.23,,,,,
June,,,,,,2.25,2.6,6.09,2.25,1.91,3.96,3.22,6.43,3.95,1.7,,,,,
July,,,,,,3.34,1.7,2.38,5.03,5.45,4.86,0.9,5.99,1.68,5.64,,,,,
August,,,,,,5.55,7.27,4.39,4.7,2.09,7.36,4.64,7.67,2.72,4.19,,,,,
September,,,,,,1.83,1.48,1.19,3.16,4.4,0.61,4.42,0.95,6.54,2.98,,,,,
October,,,,,,4.76,7.01,6.35,2.44,8.79,4.09,3.44,6.06,4.79,1.6,,,,,
November,,,,,,5.62,2.58,3.47,4.5,2.54,6.77,6,5.94,6.02,4.63,,,,,
December,,,,,,1.8,6.47,4.87,5.44,7,7.19,8,5.42,2.12,5.39,,,,,
Total,,,,,,39.76,51.31,42.65,47.3,45.61,52.33,42.61,53.01,46.24,41.6,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1915 All values estimated,,,,,,,,,,,,,,,,,,,,
