FELBRIDGE (P.S.),,,,,,,,,,,,
Grid ref,TQ376393,Long,-0.034618,Lat,51.136447,,,,,,,
Station no,582/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.91,,
February,,,,,,,,,,2.85,,
March,,,,,,,,,,2.30,,
April,,,,,,,,,2.81,0.91,,
May,,,,,,,,,0.47,1.52,,
June,,,,,,,,,1.19,2.18,,
July,,,,,,,,,1.70,4.83,,
August,,,,,,,,,1.00,4.29,,
September,,,,,,,,,0.14,3.60,,
October,,,,,,,,,3.78,8.58,,
November,,,,,,,,,3.53,7.60,,
December,,,,,,,,,8.28,5.22,,
Total,,,,,,,,,,47.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.90,47.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
