LEWES FAIRHALL SOUTHOVER,,,,,,,,,,,,
Grid ref,TQ4094809643,Long,0.001700,Lat,50.869114,,,,,,,
Station no,RR7800,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,0.79,1.41,3.20,5.03,,,,,,,
February,6.10,2.08,2.06,1.60,3.63,,,,,,,
March,1.08,1.49,1.93,2.72,1.32,,,,,,,
April,1.52,2.59,0.97,2.50,1.34,,,,,,,
May,0.71,0.77,1.92,2.14,4.21,,,,,,,
June,2.77,1.49,3.07,2.81,1.29,,,,,,,
July,1.39,1.90,1.11,4.09,0.49,,,,,,,
August,2.96,2.37,4.59,4.68,2.04,,,,,,,
September,1.15,1.40,0.64,3.59,1.92,,,,,,,
October,3.05,3.95,2.51,7.62,2.60,,,,,,,
November,4.91,0.48,3.06,2.46,1.70,,,,,,,
December,4.66,4.85,2.03,2.55,4.09,,,,,,,
Total,34.40,24.16,25.30,39.96,29.66,,,,,,,
Calc annual,34.40,24.16,25.30,39.96,29.66,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
