LEWES-FAIRHALL-SOUTHOVER,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4094809643,Long,0.001700181,Lat,50.869114,Elevation,45,ft,,,,,,,,,,,,
Station no,RR7800,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.75,3.21,4.1,0.79,1.41,3.2,5.03,,,,,
February,,,,,,,,,1.43,2.85,6.1,2.08,2.06,1.6,3.63,,,,,
March,,,,,,,,,0.85,0.97,1.08,1.49,1.93,2.72,1.32,,,,,
April,,,,,,,,,1.29,3,1.52,2.59,0.97,2.5,1.34,,,,,
May,,,,,,,,,3.49,1.3,0.71,0.77,1.92,2.14,4.21,,,,,
June,,,,,,,,,1.84,1.27,2.77,1.49,3.07,2.81,1.29,,,,,
July,,,,,,,,,0.76,0.66,1.39,1.9,1.11,4.09,0.49,,,,,
August,,,,,,,,,1.5,0.72,2.96,2.37,4.59,4.68,2.04,,,,,
September,,,,,,,,,1.23,4.02,1.15,1.4,0.64,3.59,1.92,,,,,
October,,,,,,,,,3.88,2.26,3.05,3.95,2.51,7.62,2.6,,,,,
November,,,,,,,,1.84,3.91,4.89,4.91,0.48,3.06,2.46,1.7,,,,,
December,,,,,,,,3.73,2.67,2.26,4.66,4.85,2.03,2.55,4.09,,,,,
Total,,,,,,,,,23.6,27.41,34.4,24.16,25.3,39.96,29.66,,,,,
