ILFRACOMBE-BOWLING-GREEN-(MET-STATION),,,,,,,,,,,,,,,,,,,,,
Grid ref,SS520478,Long,-4.1197,Lat,51.2105,Elevation,25,ft,,,,,,,,,,,,,
Station no,1830,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.8,6.56,1.76,3.51,2.37,1.33,4.72,4.32,5.7,4.6,3.48,,,,,,,,
February,,,2.97,1.31,4.68,6.63,6.39,1.71,2.14,3.56,1.42,0.17,3.94,,,,,,,,
March,,,7.65,5.54,7.07,1.05,2.63,2.23,2.97,4.59,4.74,3.34,4.05,,,,,,,,
April,,,0.15,5.58,1.82,1.59,1.35,1.92,1.24,2.29,5.21,1.18,2.21,,,,,,,,
May,,,1.83,2.6,1.9,1.92,1.69,2.02,1.71,0.99,2.51,1.48,,,,,,,,,
June,,,7.18,1.92,1.84,0.95,2.23,3.53,1.29,1.3,2.62,0.23,,,,,,,,,
July,,,4.12,0.53,3.81,4.75,0.98,1.87,3.66,0.9,5.62,1.78,,,,,,,,,
August,,,12.04,1.59,4.97,1.15,1.71,5.4,2.63,2.58,2.22,2.6,,,,,,,,,
September,,,0.77,1.53,2.82,1.39,2.16,3.37,9.84,1.99,3.15,2.29,,,,,,,,,
October,,,4.95,3.49,2.2,3.94,5.98,7.6,2.38,1.44,4.12,1.9,,,,,,,,,
November,,,2.66,6.61,4.96,2.06,3.28,2.88,3.49,3.53,2.21,3.11,,,,,,,,,
December,,,7.78,3.21,7.65,7.42,3.82,0.52,5.75,7.1,4.08,2.62,,,,,,,,,
Total,,,56.9,40.47,45.48,36.36,34.59,34.38,41.82,34.59,43.6,25.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
The gauge was behind the pavilion in Ropery Meadows (also called Victoria Pleasure Gardens),,,,,,,,,,,,,,,,,,,,,
It was moved to Capstone Hill in May 1922 before returning to near the Pleasure Gardens in 1929 (100ft W of its original position),,,,,,,,,,,,,,,,,,,,,
"The move was probably due to the pavilion being re-built, which was completed in 1925",,,,,,,,,,,,,,,,,,,,,
