ILFRACOMBE-BOWLING-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS520478,Long,-4.1201,Lat,51.210175,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,7.82,3.53,4.83,3.01,4.58,1.39,4.8,5.74,4.77,5.9,3.53,3.08,3.86,6.08,3.49,3.77,4.27,4.17,8.18,1.61,1.45,4.8,4.58,1.01,2.39,4.26,5.26,3.76,3.92,5.11,4.83
February,,,,,,,,,,,1.12,3.67,0,3.84,0.52,4.35,2.13,6.87,1.67,3.12,3.2,3.81,0.1,2.42,0.85,4.14,2.78,0.56,1.93,1.46,7,4.71,1.01,2.69,4.84,3.2,0.31,5.26,6.16,0.22,3.5
March,,,,,,,,,,,2.49,1.37,3.15,3.32,2.8,1.19,1.87,3.46,0.48,1.52,2.67,4.41,2.46,1.27,0.4,1.81,1.22,8.46,1.64,1.48,2.08,4.84,3.71,1.56,3.3,1.39,1.13,4.21,0.93,4.13,1.92
April,,,,,,,,,,,2.16,2.74,2.43,2.13,2.74,5.85,3.14,3.47,0.13,3.21,3.5,1.06,1.57,1.1,2.91,1.28,1.64,2.71,2.33,3.41,2.35,4.14,4.01,2.45,0.7,2.95,1.5,0.31,1.03,2.87,3.16
May,,,,,,,,,,,2.14,3.56,3.6,2.2,1.44,1.83,0.74,1.78,2.96,0.8,1.04,2.18,5.37,3.54,0.39,3.66,3.63,2.03,2.93,3.3,1.52,2.93,3.26,3.07,2.36,3.81,0.91,1.79,3.2,1.47,1.38
June,,,,,,,,,,,0.79,4.6,1.12,1.58,1.8,3.11,1.94,0.89,1.85,2.48,0.65,1.08,0.24,2.1,2.79,4.49,4.83,2.26,2.7,0.52,1.42,0.98,2.38,1.72,3.77,4.66,2.22,1.33,3.21,1.76,1.26
July,,,,,,,,,,3.03,3.09,4.9,4.42,3.59,0.22,0.79,6.67,2.38,2.19,6.06,5.29,,3.28,2.91,2.02,4.17,2.54,2.07,2.01,1.38,3.38,1.2,1.56,5.99,4.77,1.07,4.33,3.78,2.12,4.07,5.77
August,,,,,,,,,,2.87,4.07,4.34,0.85,1.19,4.25,2.52,0.8,0.98,6.97,3.04,0.16,4.87,3.27,3.22,3.9,1.63,6.47,0.24,3.71,2.34,7.89,8.34,7.51,4.9,3.55,0.37,5.07,4.57,4.54,1.06,4.61
September,,,,,,,,,,0.69,4.36,1.91,4.51,1,3.52,5.79,2.37,3.45,1.19,0.4,2.76,0.57,3.25,5.67,4.24,2.79,5.37,1.38,4.26,1.56,7.39,2.85,3.59,5.54,5.59,1.97,5.32,6.57,6.36,0.4,4.13
October,,,,,,,,,,7.73,7.24,1.13,9.74,6.87,4.63,6.17,2.27,3.06,4.96,2.15,4.09,2.12,4.06,4.54,5.13,4.37,1.84,2.02,5.91,8.18,2.17,1.49,4.9,2.82,6.45,2.76,2.33,5.08,4.53,6.01,7.03
November,,,,,,,,,,10.32,4.54,7.67,3.17,1,2.91,5.84,5.01,1.56,6.37,9.87,8.87,2.17,0.81,2.69,8.64,0.47,7.34,3.5,2.46,4.64,7.21,4.8,4.53,3.71,8.16,3,1.68,2.6,4.03,8.86,9.97
December,,,,,,,,,,9.33,5.67,2.3,2.89,1.82,9.11,3.66,4.94,3.82,4.15,2.96,3.89,3.91,5.72,2.16,3.81,6.92,4.6,4.64,6.37,4.22,4.82,4.98,4.29,1.38,4.45,5.99,4.95,2.43,4.95,8.65,6.52
Total,,,,,,,,,,,45.49,41.72,40.71,31.55,38.52,42.49,36.68,37.46,37.69,41.51,39.65,,33.99,37.7,38.57,39.5,46.53,34.04,44.43,34.1,48.68,46.06,45.33,36.84,50.33,35.43,35.01,41.69,44.98,44.61,54.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved from Capstone Hill to the Bowling Green in 1929 (100ft W of its original position),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
According to CEDA archives this gauge ran until 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 July amount amended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 July 10th Gauge in poor condition New one to be supplied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Jan 18th Gauge leaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Sept Inspection satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
