"ILFRACOMBE (METEOROLOGICAL STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1830,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.70,4.60,3.48,2.15,3.61,2.78,5.43,5.27,6.45,1.67,7.82,
February,1.42,0.17,3.94,7.14,0.15,5.95,2.64,3.09,2.96,1.29,1.12,
March,4.74,3.34,4.05,1.34,1.71,0.78,0.37,3.20,3.12,0.75,2.49,
April,5.21,1.18,2.21,2.37,3.00,2.45,1.33,1.86,1.25,0.80,2.16,
May,2.51,1.48,1.36,2.01,3.10,4.94,1.25,0.85,0.53,3.73,2.14,
June,2.62,0.23,1.07,0.92,1.90,0.00,1.28,2.03,3.07,2.56,0.79,
July,5.62,1.78,2.89,3.41,4.96,2.67,2.30,2.85,2.11,3.03,3.09,
August,2.22,2.60,2.63,2.91,3.96,4.29,2.85,4.02,2.96,2.87,4.07,
September,3.15,2.29,2.79,2.99,5.03,3.36,2.57,6.53,2.26,0.69,4.36,
October,4.12,1.90,1.62,5.81,5.12,4.67,3.26,1.94,6.69,7.73,7.24,
November,2.21,3.11,1.59,3.34,2.66,2.64,7.34,3.30,3.90,10.32,4.54,
December,4.08,2.62,6.13,4.20,5.28,3.66,0.47,2.86,5.06,9.33,5.67,
Total,43.60,25.30,33.76,38.59,40.48,38.19,31.09,37.80,40.36,44.77,45.49,
Calc annual,43.60,25.30,33.76,38.59,40.48,38.19,31.09,37.80,40.36,44.77,45.49,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
