"ILFRACOMBE (BOWLING GREEN)",,,,,,,,,,,,
Grid ref,SS520478,Long,-4.120185,Lat,51.210175,,,,,,,
Station no,1830,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.80,4.58,1.01,2.39,4.26,5.26,3.76,3.92,5.11,4.83,,
February,4.71,1.01,2.69,4.84,3.20,0.31,5.26,6.16,0.22,3.50,,
March,4.84,3.71,1.56,3.30,1.39,1.13,4.21,0.93,4.13,1.92,,
April,4.14,4.01,2.45,0.70,2.95,1.50,0.31,1.03,2.87,3.16,,
May,2.93,3.26,3.07,2.36,3.81,0.91,1.79,3.20,1.47,1.38,,
June,0.98,2.38,1.72,3.77,4.66,2.22,1.33,3.21,1.76,1.26,,
July,1.20,1.56,5.99,4.77,1.07,4.33,3.78,2.12,4.07,5.77,,
August,8.34,7.51,4.90,3.55,0.37,5.07,4.57,4.54,1.06,4.61,,
September,2.85,3.59,5.54,5.59,1.97,5.32,6.57,6.36,0.40,4.13,,
October,1.49,4.90,2.82,6.45,2.76,2.33,5.08,4.53,6.01,7.03,,
November,4.80,4.53,3.71,8.16,3.00,1.68,2.60,4.03,8.86,9.97,,
December,4.98,4.29,1.38,4.45,5.99,4.95,2.43,4.95,8.65,6.52,,
Total,46.06,45.33,36.84,50.33,35.43,35.01,41.69,44.98,44.61,54.08,,
Calc annual,46.06,45.33,36.84,50.33,35.43,35.01,41.69,44.98,44.61,54.08,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
