"FAWLEY CALSHOT MET OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,639,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,1.67,3.81,,
February,,,,,,,,,1.01,1.98,,
March,,,,,,,,,0.88,3.89,,
April,,,,,,,,,1.92,1.49,,
May,,,,,,,,,1.51,0.30,,
June,,,,,,,,,1.13,0.81,,
July,,,,,,,,,2.93,0.85,,
August,,,,,,,,,1.98,2.49,,
September,,,,,,,,,4.68,2.16,,
October,,,,,,,,,0.94,0.48,,
November,,,,,,,,,1.90,2.40,,
December,,,,,,,,,1.93,5.16,,
Total,,,,,,,,,22.48,25.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.48,25.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
