"CALSHOT MET OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,639,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.71,3.58,4.13,1.18,2.37,4.21,3.19,1.94,5.07,0.93,3.94,
February,0.58,0.26,2.45,4.17,0.38,3.89,1.67,3.51,1.75,0.70,0.86,
March,2.18,0.94,1.87,1.02,1.49,0.18,0.36,3.04,2.03,0.19,1.55,
April,2.44,0.62,2.40,2.72,2.64,2.27,2.94,1.65,1.70,0.82,2.33,
May,1.49,1.05,0.55,2.01,3.17,4.00,1.87,0.51,1.53,2.01,1.53,
June,1.92,0.07,1.64,0.26,2.39,0.00,2.21,2.13,1.93,1.08,0.57,
July,4.37,0.15,3.01,0.62,2.07,3.26,1.18,2.31,1.74,1.21,1.90,
August,1.04,1.91,1.71,2.04,2.10,3.74,1.34,3.41,1.51,1.61,3.01,
September,2.11,0.81,1.20,2.07,5.65,2.69,0.25,5.41,1.17,0.28,3.14,
October,2.79,0.67,0.81,5.56,3.92,3.61,3.03,1.67,5.56,4.44,2.51,
November,1.42,1.69,1.61,1.17,2.63,2.66,6.48,2.54,2.28,6.82,5.23,
December,2.08,1.66,4.04,2.78,4.00,3.55,0.39,3.41,2.52,5.94,3.09,
Total,26.13,13.41,25.42,25.60,32.81,34.06,24.91,31.53,28.79,26.03,29.66,
Calc annual,26.13,13.41,25.42,25.60,32.81,34.06,24.91,31.53,28.79,26.03,29.66,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
