BRIGHTON-KEMP-TOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ3303903445,Long,-0.11287948,Lat,50.815282,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.57,3.23,1.59,5.32,2.79,1.11,1.2,2.96,2.22,1.04,1.57,2.86,1.99,1.07,1.92,0.46,3.18,2.95,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.85,1.6,4.01,0.75,,1.83,2.4,1.53,0.02,0.77,3.99,1.83,0.38,0.19,2.93,1.37,2.18,4.54,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.69,1.11,1.7,2.55,2.22,0.85,3.23,1.74,1.4,3.14,1.11,0.5,1.53,1.8,2.9,3.13,0.75,0.5,0.42,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,3.1,1.87,1.35,0.87,1.83,1.39,1.04,2.34,2.47,0.62,1.51,0.05,2.01,2.33,0.55,2.7,0.73,2.25,0.53,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.38,2.05,0.37,3.36,4.9,0.9,1.26,1.27,1.35,2.17,0.94,0.56,1.38,0.13,0.36,1.78,3.03,0.92,0.37,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.89,0.74,1.87,1.2,0.9,0.98,2.99,0.24,1.83,1.5,1.9,0.51,1.6,0.46,2.82,3.52,1.2,0.43,2.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.25,2.22,1.65,0.7,2.9,0.37,4.64,3.5,2.95,2.33,1.5,4.17,5.04,2.38,1.3,0.43,0.46,0.88,1.64,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.54,0.72,1.37,0.45,2.02,2.38,1.79,2.08,2.49,5.35,2.83,0.65,1.82,2.06,2.02,2.76,1.14,0.4,1.69,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.81,3.59,4.07,4.15,0.64,3.13,0.69,0.75,0.8,1.35,1.52,4.02,2.19,1.35,5.96,2.26,0.65,2.18,0.55,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,9.2,3.09,1.05,4.07,3.7,1.24,2.43,7.08,1.12,7.24,4.98,4.98,3.41,3.67,4.56,0.4,2.82,1.8,2.64,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
