"BRIGHTON ESPLANADE SLOPES, KEMP TOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4844,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,2.57,3.23,1.59,5.32,2.79,1.11,1.20,,
February,,,,3.85,1.60,4.01,0.75,,1.83,2.40,,
March,,,1.69,1.11,1.70,2.55,2.22,0.85,3.23,1.74,,
April,,,3.10,1.87,1.35,0.87,1.83,1.39,1.04,2.34,,
May,,,1.38,2.05,0.37,3.36,4.90,0.90,1.26,1.27,,
June,,,1.89,0.74,1.87,1.20,0.90,0.98,2.99,0.24,,
July,,,3.25,2.22,1.65,0.70,2.90,0.37,4.64,3.50,,
August,,,2.54,0.72,1.37,0.45,2.02,2.38,1.79,2.08,,
September,,,2.81,3.59,4.07,4.15,0.64,3.13,0.69,0.75,,
October,,,9.20,3.09,1.05,4.07,3.70,1.24,2.43,7.08,,
November,,,3.43,4.11,0.60,3.71,3.92,4.61,4.63,1.12,,
December,,,3.07,1.39,4.49,1.62,5.07,1.48,1.89,1.77,,
Total,,,,27.31,23.35,28.28,34.17,,27.53,25.49,,
Calc annual,0.00,0.00,32.36,27.31,23.35,28.28,34.17,20.12,27.53,25.49,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,0.00,-0.00,,
