"WARMINSTER (HENFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1519,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.60,4.48,6.23,2.36,1.89,4.05,3.29,6.25,1.16,0.49,,
February,3.88,0.43,1.49,0.85,2.95,3.33,1.43,1.50,1.75,5.73,,
March,3.65,2.35,0.93,0.42,1.15,0.99,6.98,1.19,1.32,1.19,,
April,1.74,2.24,0.91,1.44,0.83,2.82,2.98,1.68,1.79,3.28,,
May,1.91,4.98,2.96,0.53,2.59,4.77,2.55,3.76,2.72,1.76,,
June,1.95,0.30,1.42,2.34,3.85,2.75,1.85,2.34,0.26,1.49,,
July,1.68,1.81,2.95,3.11,1.70,1.24,2.08,0.92,2.34,5.02,,
August,5.19,3.35,3.71,2.31,1.86,5.37,0.61,3.75,2.10,3.82,,
September,0.51,1.83,2.87,2.56,3.15,5.08,1.62,2.68,1.62,4.19,,
October,1.79,4.48,4.46,5.54,3.99,1.25,0.80,3.29,7.03,1.48,,
November,2.39,2.11,2.29,6.84,0.58,7.74,2.03,1.99,3.79,7.37,,
December,2.63,4.35,2.69,3.32,4.45,3.72,2.91,5.39,1.90,2.28,,
Total,30.92,32.71,32.91,31.62,28.99,43.11,29.13,34.74,27.78,38.10,,
Calc annual,30.92,32.71,32.91,31.62,28.99,43.11,29.13,34.74,27.78,38.10,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
