WIRKSWORTH-WASH-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SK295538,Long,-1.5610688,Lat,53.080614,Elevation,738,ft.,,,,,,,,,,,,
Station no,2666/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.19,5.38,6.24,3.78,2.47,,,,1.65,1.04,3,3.37,1.05,1.71,2.87,5.79,2.43,4.03,2.8,4.66
February,3.23,3.53,1.24,2.05,3.47,,,2.16,1.4,6.1,3.98,1.13,1.79,3.29,2.54,1.34,3.27,4.84,0.11,2.98
March,3.29,3.76,0.6,0.29,0.91,,,1.07,1.88,1.52,4.67,2.31,2.31,2.57,3.06,1.34,2.9,2.21,2.14,2.05
April,1.94,1.72,1.42,2.35,2.11,,,2.03,2.73,3.15,2.37,2.5,2.9,0.51,1.44,1.54,0.11,1.24,3.28,1.65
May,2.87,4.98,5.24,1.54,2.76,,,1.9,2.06,1.43,2.73,2.95,2.23,3.45,2.98,0.78,1,3.57,0.46,1.95
June,0.5,0.54,1.93,2.39,3.64,,,3.51,0.69,1.62,1.5,2.64,3.38,4.35,3.46,3.44,1.36,4.09,1.1,1.68
July,3.92,2.82,1.4,3.48,2.3,,,1.51,3.36,2.74,0.76,1.54,2.85,2.81,0.75,3.98,4.76,4.98,1.9,3.59
August,4.26,3.69,3.45,2.94,2.54,,,6.06,2.06,4.08,5.71,2.62,2.55,4.11,0.41,6.32,6.42,2.5,1.2,5.25
September,0.65,1.35,3.64,4.84,1.69,,,2.24,1.42,4.17,2.73,2.28,1.67,4.59,1.05,2.92,7.51,3.4,0.04,5.33
October,3.71,2.27,1.8,3.94,4.62,,,2.04,4.46,1.04,0.88,4.45,2.46,4.74,2.91,1.77,2.72,2.72,2.36,7.03
November,3.59,2.14,2.88,6.07,0.51,,,1.8,4.29,4.72,8.43,1.92,2.67,6,3.33,1.3,2.17,1.01,3.9,4.87
December,1.34,3.56,1.31,2.57,2.51,,,5.01,3.38,2.1,3.38,3.05,1.38,3.71,3.49,4.04,3.06,4.25,6.32,3.75
Total,32.49,35.74,31.15,36.24,29.53,,,,29.38,33.71,40.14,30.76,27.24,41.84,28.29,34.56,37.71,38.84,25.61,44.79
,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is between two water works sites in Washgreen, the observers are the water company. ",,,,,,,,,,,,,,,,,,,,
"Stated altitude is too high, which suggests the gauge might be 100 to 150m E and closer to the reservoir",,,,,,,,,,,,,,,,,,,,
