"PETWORTH LODSWORTH",,,,,,,,,,,,
Grid ref,SU926229,Long,-0.681784,Lat,50.998053,,,,,,,
Station no,RR4906,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,1.39,1.16,3.07,5.72,1.43,6.15,1.19,1.46,0.88,,
February,6.26,2.03,1.68,1.85,4.01,0.87,2.92,1.33,1.05,0.39,,
March,0.70,2.24,2.27,3.52,0.99,4.64,1.44,1.20,3.09,4.13,,
April,0.89,2.37,1.97,2.02,1.19,1.16,0.80,3.88,2.49,1.20,,
May,2.09,0.87,2.24,2.28,2.97,1.47,1.50,2.66,1.99,2.04,,
June,3.18,2.47,2.97,3.47,0.63,3.77,1.42,1.82,1.82,2.50,,
July,0.83,1.56,1.24,2.68,1.03,0.26,0.54,1.32,2.19,2.15,,
August,2.31,1.55,3.86,5.81,2.17,2.27,1.29,1.63,4.27,2.39,,
September,0.99,2.30,0.76,4.26,1.64,2.04,0.83,0.63,2.11,3.23,,
October,2.09,3.11,2.76,8.64,1.84,1.49,4.38,6.92,2.46,6.34,,
November,2.91,0.54,3.51,1.61,1.17,4.60,5.07,3.76,1.02,0.64,,
December,3.62,5.30,1.58,2.40,3.55,0.53,1.95,2.21,3.61,4.49,,
Total,30.00,25.73,26.00,41.61,26.91,24.53,28.29,28.55,27.56,30.38,,
Calc annual,30.00,25.73,26.00,41.61,26.91,24.53,28.29,28.55,27.56,30.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
