"MIDHURST LODSWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4906,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.64,3.73,,,,,,,,,,
February,0.51,0.29,,,,,,,,,,
March,1.91,1.25,,,,,,,,,,
April,3.59,0.61,,,,,,,,,,
May,0.93,1.48,,,,,,,,,,
June,1.61,0.08,,,,,,,,,,
July,5.42,0.20,,,,,,,,,,
August,1.41,2.35,,,,,,,,,,
September,2.28,0.69,,,,,,,,,,
October,3.24,0.49,,,,,,,,,,
November,0.88,1.05,,,,,,,,,,
December,3.10,2.26,,,,,,,,,,
Total,27.52,14.48,,,,,,,,,,
Calc annual,27.52,14.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
