"LINLITHGOW, PRESTON HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS995758,Long,-3.611548,Lat,55.964655,elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.73,1.7,3.34,4.07,4.22,1.65,1.99,3.05,3.05,1.86,4.25,1.9,3.69,2.87,3.8,5.54,3.19,2.4,2.55,4.13,4.34,3.53,7.48,1.46,4.78,2,4.5,3.27,3.62,1.28,4.25,2.77,5.25,4.02,1.56,1.97,3.93,3.36,3.47,2.25,3.54,3.48,6.83,3.3,2.36,4.75,3.48,0.75,3.75,2.69,2.14,5.7,2.49,1.2,4.1
February,,,,,,,1.59,2.3,1.1,1.47,3.73,4.45,2.48,2.63,3.36,2.91,4.69,0.88,3.95,1.79,4.76,0.5,2.51,4.02,0.87,3.1,4.09,1.97,4.64,1.49,0.84,1.82,0.06,2.16,0.23,2.83,3,3.91,0.9,3.51,0.83,3.52,2.13,2.44,0.82,5.25,2.85,1.14,3.44,3.38,3.32,2.56,0.8,1.29,2.48,2.63,2.15,3.64,2.49,1.28,3.3
March,,,,,,,2.9,2.56,3.62,4.09,1.83,1.89,3.69,3.58,4.18,1.75,3.38,2.15,1.08,2.22,3.83,4.58,1.67,1.17,1.21,2.44,2.4,2.6,3,0.37,2.74,1.48,2.44,1.52,3.41,1.19,2.3,1.72,1.68,2.62,2.78,3.23,1.49,2,0.67,2.23,2.84,3.96,2.53,1.4,3.07,4.01,2.11,0.59,2.55,1.97,1.77,2.84,1.87,1.53,2.08
April,,,,,,,0.82,1.24,1.02,3.25,3.73,1.63,0.66,2.87,1.7,1.74,2.23,1.76,0.79,1.9,1.64,1.16,2.26,3.07,1.74,3.86,2.03,1.71,1.27,1.94,0.82,2.44,3.3,1.38,3.92,2.91,1.24,1.36,0.28,1.47,2.4,1.56,2.57,1.44,2.56,1.4,0.72,4.5,2.49,2.37,2.71,2.9,1.31,2.64,1.77,0.9,0.63,2.14,1.69,2.63,1.88
May,,,,,,,5.17,3.05,2.68,2.39,1.89,1.34,1.12,1.69,2.54,1.68,5.26,1.97,2.99,0.81,3.95,1.87,2,1.27,5.83,5.55,2.98,1.99,1.65,2.13,1.66,3.68,3.41,1.78,1.45,0.61,0.81,2.03,4.56,0.85,1.44,6.17,2.12,3.75,2.69,5.02,2.33,3.38,2.38,2.26,2.24,2.66,1.76,2.58,4.66,3.52,1.64,2.76,3.4,1.2,2.44
June,,,,,,,1.6,3.81,1.26,2.5,0.89,1.59,4.55,2.53,0.61,1.55,3.12,2.42,0.56,1.92,1.33,0.21,2.13,1.24,2.32,0.4,2.88,3.4,5.17,2.17,2.17,5.3,1.35,1.81,2.83,3.16,1.56,1.75,3.35,1.46,0.44,0.49,1.27,3.07,2.86,3.41,2.31,3.51,4.65,0.88,2.01,2.32,2.9,1.44,2.66,1.33,3.48,2,4.23,2.02,1.44
July,,,,,,,1.79,2.4,2.97,3.73,4.32,1.76,2.82,1.06,3.14,4.27,4,1.74,2.66,1.02,4.01,2.6,3.77,2.41,3.43,1.82,3.53,3.43,2.37,3.22,3.44,4.72,3.98,4.51,3.82,1.5,3.88,3.69,2.58,3.53,5.86,2.61,2,2.68,2.52,4.11,3.53,3.53,4.11,2.72,6.17,6.88,2.51,5.52,2.56,1.02,4.28,3.62,6.46,3.94,3.14
August,,,,,,,5.89,3.17,1.33,2.66,5.57,1.32,4.58,1.23,2.33,3.92,5.05,5.04,1.89,2.28,5.79,6.12,1.51,5.09,3.47,3.48,1.63,7.25,4.3,4.84,5.09,4.71,0.47,1.26,3.43,2.34,1.59,4.7,1.52,0.97,1.13,3.37,2.67,5,4.76,2.64,4.5,0.03,8.93,4.31,3.79,5.79,3.74,3.26,4.79,1.37,6.39,3.2,5.28,0.84,4.09
September,,,,,,,1.22,0.54,4.71,2.03,0.87,1.87,2.61,2.46,0.85,2.27,1.39,1.43,5.28,2.8,1.63,1.87,2.01,3.72,3.78,4.1,3.63,5.98,3.18,0.71,3.78,1.8,3.09,1.21,2.48,4.55,3.05,2.53,2.98,1.76,2.86,0.77,,3.14,4.64,5.27,5.58,2.63,4.49,1.38,6.96,2.2,2.71,3.65,4.71,2.57,4.65,2.37,4.06,0.92,1.97
October,,,,,,,5.51,7.63,1.41,4.76,2.02,3.64,3.3,1.82,1.71,3,6.14,3.91,4.22,1.38,0.97,3.71,1.59,3.55,3.09,2.82,4.87,4.65,4.47,3.96,4.25,2.24,4.82,2.55,4.14,7.12,2.56,4.25,6.25,2.53,4.09,3.31,,5.74,4.22,5.07,0.99,1.7,3.05,5.53,2.8,0.65,2.54,1.52,8.71,2.14,2.33,3.3,2.4,3.27,4.48
November,,,,,,,4.23,0.88,2.54,1.43,3.66,5.48,2.42,3.86,4.77,1.56,4.18,4.75,1.9,5.22,3.39,1.69,1.55,3.2,1.99,0.69,5.64,2.37,3.84,4.98,4.45,5.12,2.27,1.83,0.34,4.43,2.77,0.4,5.51,5.43,4.14,1.95,,1.2,8.38,0.7,5.36,4.32,3.4,2.65,3.72,5.66,2.27,4.98,4.47,1.56,0.79,1.95,1.5,6.93,3.57
December,,,,,,,1.43,3.73,1.42,4.08,2.32,3.27,5.25,2.12,5.24,4.77,3.3,2.77,2.56,4.09,3.18,4.47,3.42,3.11,4.34,3,0.88,1.54,3.47,5.64,2.37,2.21,7.19,0.64,3.32,1.76,3.37,1.81,2.01,1.12,2.71,1.52,,1.46,3.52,3.16,3.19,2.09,3.84,5.81,2.64,4.44,2.71,3.86,4.77,5.02,4.04,4.24,5.91,5.24,3.99
Total,,,,,,,35.88,33.01,27.4,36.46,35.05,29.89,35.47,28.9,33.48,31.28,46.99,30.72,31.57,28.3,38.28,34.32,27.61,34.25,34.62,35.39,38.9,40.42,44.84,32.91,36.39,37.52,36.88,23.92,32.99,33.68,30.38,30.92,36.87,29.27,30.24,30.47,,35.28,41.11,40.51,37.74,34.27,50.14,35.99,41.79,44.82,28.84,32.08,47.88,26.72,34.29,37.76,41.78,31,36.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Oct adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
