"LINLITHGOW, PRESTON HOUSE",,,,,,,,,,,,
Grid ref,NS995758,Long,-3.611548,Lat,55.964655,,,,,,,
Station no,5159,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.73,1.70,3.34,4.07,,
February,,,,,,,1.59,2.30,1.10,1.47,,
March,,,,,,,2.90,2.56,3.62,4.09,,
April,,,,,,,0.82,1.24,1.02,3.25,,
May,,,,,,,5.17,3.05,2.68,2.39,,
June,,,,,,,1.60,3.81,1.26,2.50,,
July,,,,,,,1.79,2.40,2.97,3.73,,
August,,,,,,,5.89,3.17,1.33,2.66,,
September,,,,,,,1.22,0.54,4.71,2.03,,
October,,,,,,,5.51,7.63,1.41,4.76,,
November,,,,,,,4.23,0.88,2.54,1.43,,
December,,,,,,,1.43,3.73,1.42,4.08,,
Total,,,,,,,35.88,33.01,27.40,36.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.88,33.01,27.40,36.46,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
