"TORRINGTON, STEVENSTONE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8542,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.16,2.90,4.33,3.66,6.04,6.55,7.39,1.56,,
February,,,4.76,8.33,0.98,6.61,2.83,3.09,4.20,1.25,,
March,,,4.54,1.49,1.33,0.98,0.57,4.48,3.58,0.63,,
April,,,4.67,2.87,3.49,2.68,1.82,1.99,1.83,0.80,,
May,,,1.78,2.11,3.98,4.17,1.34,0.89,1.44,3.14,,
June,,,1.37,0.91,2.32,0.00,1.90,3.08,2.77,2.05,,
July,,,3.41,1.95,3.57,4.32,2.05,3.28,1.83,2.87,,
August,,,3.69,3.67,5.21,3.31,3.08,5.22,3.43,3.75,,
September,,,3.31,4.30,5.21,4.96,2.14,7.97,1.49,0.77,,
October,,,1.79,6.47,5.79,4.36,3.31,2.90,6.28,7.73,,
November,,,2.30,4.36,3.23,4.00,9.01,4.26,4.90,9.56,,
December,,,4.98,4.97,6.00,5.51,0.87,2.68,5.62,7.79,,
Total,,,40.76,44.33,45.44,44.56,34.96,46.39,44.76,41.90,,
Calc annual,0.00,0.00,40.76,44.33,45.44,44.56,34.96,46.39,44.76,41.90,0.00,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
