"ROSEDALE NO. 19",,,,,,,,,,,,
Grid ref,SE719982,Long,-0.894685,Lat,54.374241,,,,,,,
Station no,RR3072,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,3.45,1.76,3.15,2.35,,,,,,,
February,4.31,2.75,3.35,3.85,4.64,,,,,,,
March,4.86,3.54,0.39,4.75,3.80,,,,,,,
April,2.67,1.75,3.77,1.21,1.06,,,,,,,
May,6.18,1.48,4.36,4.56,2.79,,,,,,,
June,1.86,2.07,2.86,2.27,3.36,,,,,,,
July,2.04,2.13,3.68,2.55,1.65,,,,,,,
August,7.56,3.43,3.22,9.46,1.77,,,,,,,
September,2.26,6.67,2.37,2.36,2.90,,,,,,,
October,2.66,5.67,3.26,5.47,3.35,,,,,,,
November,6.87,4.56,2.88,8.21,3.55,,,,,,,
December,4.46,3.45,2.37,2.57,5.47,,,,,,,
Total,48.93,40.95,34.27,50.41,36.69,,,,,,,
Calc annual,48.93,40.95,34.27,50.41,36.69,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
