ROSEDALE NO. 19,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE719978,Long,-0.895,Lat,54.371,Elevation,599,ft,,,,,,,,,,,,,,
Station no,3465/6,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955
January,2.27,4.71,5.97,5.77,4.58,7.22,3.28,-999.00,-999.00,5.06,-999.00,-999.00,-999.00,3.70,9.22,1.03,2.24,-999.00,3.45,1.76,3.15,2.35
February,3.78,4.70,5.22,6.27,2.28,2.66,5.19,-999.00,-999.00,1.34,4.36,-999.00,-999.00,-999.00,1.99,0.96,4.17,4.31,2.75,3.35,3.85,-999.00
March,5.29,1.28,1.29,5.22,0.49,5.57,2.66,3.86,-999.00,0.44,1.56,0.66,-999.00,-999.00,1.24,2.12,1.92,4.86,3.54,0.39,4.75,-999.00
April,4.41,4.57,2.76,3.44,0.42,1.66,3.57,1.86,1.96,1.65,1.96,3.26,2.75,4.11,1.42,2.44,2.86,2.67,1.75,3.77,1.21,-999.00
May,1.42,2.66,1.96,2.76,5.58,3.35,0.66,2.37,3.47,3.60,1.52,3.96,2.95,2.17,2.13,1.39,2.28,6.18,-999.00,4.36,4.56,-999.00
June,2.14,2.84,3.78,1.48,1.77,4.47,1.21,0.46,2.76,1.37,4.00,2.57,4.65,2.19,7.80,0.88,1.70,1.86,-999.00,2.86,2.27,3.36
July,2.15,0.32,4.75,2.22,3.66,3.56,7.06,2.37,5.56,0.66,4.07,2.86,-999.00,1.91,2.14,1.81,3.31,2.04,-999.00,3.68,2.55,
August,3.45,2.62,1.86,2.06,3.58,3.85,2.28,4.26,3.16,3.36,5.47,5.55,-999.00,0.09,3.69,2.98,4.27,7.56,3.43,3.22,9.46,1.77
September,2.60,5.54,3.49,2.48,3.67,3.85,2.28,0.56,3.65,5.57,6.26,2.36,5.30,2.12,1.47,0.30,4.43,2.26,-999.00,2.37,2.36,2.90
October,3.15,4.26,2.85,3.48,4.36,7.26,6.56,7.56,2.32,1.33,5.56,-999.00,1.75,0.67,1.23,3.62,1.71,2.66,-999.00,3.26,5.47,3.35
November,3.72,6.15,4.34,5.58,4.58,3.55,6.06,3.77,2.09,5.36,6.62,-999.00,7.73,2.81,0.81,7.68,7.84,6.87,4.56,2.88,8.21,3.55
December,6.32,4.75,2.87,8.58,6.34,3.57,4.26,1.26,3.36,-999.00,3.90,-999.00,5.27,2.94,3.50,4.17,-999.00,4.46,3.45,2.37,2.57,5.47
Total,40.70,44.40,41.14,49.34,41.31,50.57,45.07,39.73,39.33,32.24,47.43,40.58,47.52,33.03,36.64,29.38,40.73,48.93,40.95,34.27,50.41,
,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/027,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/210,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/035,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1941,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,
# - December 1943-January 1944,,,,,,,,,,,,,,,,,,,,,,
"# - January-February 1945, October-December 1945",,,,,,,,,,,,,,,,,,,,,,
"# - January-March 1946, July-August 1946",,,,,,,,,,,,,,,,,,,,,,
# - February-March 1947,,,,,,,,,,,,,,,,,,,,,,
# - December 1950 - January 1951,,,,,,,,,,,,,,,,,,,,,,
"# - May-July 1952, September-October 1952",,,,,,,,,,,,,,,,,,,,,,
# - February-May 1955,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,
# - July 1955,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# The 1950s sheet gives The Kennels as the location.,,,,,,,,,,,,,,,,,,,,,,
