CARLISLE BRUNSTOCK,,,,,,,,,,,,
Grid ref,NY418594,Long,-2.909665,Lat,54.925877,,,,,,,
Station no,RR7606,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,3.76,,
September,,,,,,,,,,2.28,,
October,,,,,,,,,,6.50,,
November,,,,,,,,,,1.23,,
December,,,,,,,,,,4.18,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
