CAMBRIDGE SOUTHACRE,,,,,,,,,,,,
Grid ref,TL450568,Long,0.119796,Lat,52.190383,,,,,,,
Station no,RR7277,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.11,2.81,1.13,0.80,0.76,,
February,,,,,,1.10,1.84,1.11,0.97,0.20,,
March,,,,,,1.93,1.96,0.97,1.69,2.80,,
April,,,,,,1.52,0.88,2.71,2.30,1.74,,
May,,,,,,1.03,1.14,3.04,1.32,1.37,,
June,,,,,,2.69,3.60,2.07,1.44,2.99,,
July,,,,,,1.97,0.58,1.68,2.60,2.71,,
August,,,,,,2.13,0.61,1.90,2.11,1.94,,
September,,,,,,1.93,0.79,0.59,1.28,1.85,,
October,,,,,,1.40,3.21,2.10,1.03,3.74,,
November,,,,,,1.66,3.43,2.49,0.76,0.58,,
December,,,,,,0.88,2.25,2.89,1.60,2.81,,
Total,,,,,,19.35,23.10,22.68,17.90,23.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.35,23.10,22.68,17.90,23.49,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
