RUAN-MINOR-(CADGWITH-COASTGUARD-HOUSE),,,,,,,,,,,,,
Grid ref,SW719146,Long,-5.183,Lat,49.98844,Elevation,180,ft,,,,,
Station no,1898,,,,,,,,,,,,
,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922
January,,,,,1.75,5.32,1.44,2.88,4.39,6.3,4.98,4.32,4.44
February,,,,,4.65,5.85,6.6,0.88,2.1,5.1,0.8,0.31,3.67
March,,,,,8.24,0.65,4.85,3.43,1.39,4.31,3.18,2.55,
April,,,,,2.32,1.52,0.8,1.35,1.2,1.72,2.95,0.7,
May,,,,,0.96,3.01,1.33,1.88,1,1.58,1.6,1.99,
June,,,,,2.14,3.62,1.36,2.37,1.08,0.89,2.19,0.13,
July,,,,,4.34,3.2,1.34,2.16,3.16,1.09,4.57,1.33,
August,,,,,3.21,1.98,3.35,5.45,2.62,3.08,0.99,3.45,
September,,,,,1.87,1.07,1.31,2.81,6.08,1.37,3.01,0.91,
October,,,,,1.94,5.87,5.94,5.61,2.85,1.46,7.26,1.95,
November,,,,,3.63,3.12,5.36,2.15,3.11,2.44,1.07,3.89,
December,,,,,7.7,8.98,5.21,1.51,5.39,6.1,4.23,2.14,
Total,,,,,42.75,44.19,38.89,32.48,34.37,35.44,36.83,23.67,
,,,,,,,,,,,,,
1922 Mar 23 Gauge moved 0.5 miles N to Ruan Minor,,,,,,,,,,,,,
