CADGWITH (COASTGUARD HOUSES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1898,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.98,4.32,4.44,2.38,4.25,4.86,5.02,5.68,7.11,3.04,6.10,
February,0.80,0.31,3.67,6.74,1.60,5.59,3.12,2.37,3.89,3.24,2.05,
March,3.18,2.55,2.67,1.74,2.53,0.70,0.98,3.00,5.02,0.68,3.22,
April,2.95,0.70,3.97,3.64,2.63,2.67,2.18,2.26,3.74,1.21,2.86,
May,1.60,1.99,1.14,2.80,2.40,3.63,2.17,0.66,1.57,4.26,2.56,
June,2.19,0.13,0.89,0.26,1.71,0.00,2.82,3.48,1.72,2.92,0.83,
July,4.57,1.33,3.65,0.93,3.88,3.08,0.96,2.33,2.14,1.53,1.88,
August,0.99,3.45,3.81,2.06,2.36,4.97,1.75,3.38,1.76,2.38,4.98,
September,3.01,0.91,3.11,2.26,4.11,3.03,0.53,5.80,2.07,0.34,4.51,
October,7.26,1.95,1.86,5.79,8.50,3.05,4.02,2.14,6.77,6.68,4.62,
November,1.07,3.89,1.98,3.40,3.40,4.05,6.97,3.78,3.32,10.05,5.83,
December,4.23,2.14,6.20,3.38,5.10,5.11,0.85,3.26,4.76,6.54,4.07,
Total,36.83,23.67,37.39,35.38,42.47,40.74,31.37,38.14,43.87,42.87,43.51,
Calc annual,36.83,23.67,37.39,35.38,42.47,40.74,31.37,38.14,43.87,42.87,43.51,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
