"DUNFORD BRIDGE (WOODLAND CLOUGH) NO 11",,,,,,,,,,,,
Grid ref,SE154001,Long,-1.769326,Lat,53.497379,,,,,,,
Station no,3154/1/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.90,8.50,3.00,6.20,4.75,7.50,5.10,7.30,7.00,8.80,,
February,7.00,3.00,3.00,7.30,4.30,4.20,5.90,9.10,0.55,3.30,,
March,7.60,3.45,4.05,6.00,5.20,2.80,4.50,4.10,2.60,3.20,,
April,3.80,3.40,4.30,1.05,2.50,3.65,0.30,2.05,6.60,3.40,,
May,4.90,2.85,3.00,5.25,5.40,1.85,1.90,4.85,1.85,2.65,,
June,1.15,3.40,5.20,3.45,4.45,4.35,1.60,6.60,2.30,2.55,,
July,3.55,3.00,6.25,6.60,1.30,10.00,5.55,6.00,3.95,8.00,,
August,7.10,3.60,4.95,7.80,1.05,11.60,,4.90,0.95,5.65,,
September,4.05,6.50,4.25,6.70,2.20,5.35,,5.10,0.40,4.50,,
October,1.40,8.65,3.00,10.20,4.00,3.85,,4.60,5.45,8.50,,
November,12.75,4.25,4.90,10.30,3.30,3.05,,1.80,7.50,8.40,,
December,10.55,5.60,3.00,12.50,7.70,8.50,,6.35,11.95,8.00,,
Total,71.75,56.20,48.90,83.35,46.15,66.70,,62.75,51.10,66.95,,
Calc annual,71.75,56.20,48.90,83.35,46.15,66.70,24.85,62.75,51.10,66.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
