"DUNFORD BRIDGE (WOODLAND CLOUGH)",,,,,,,,,,,,
Grid ref,SE153002,Long,-1.770829,Lat,53.498280,,,,,,,
Station no,3154/1/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,8.05,,
February,,,,,,,,,,4.45,,
March,,,,,,,,,2.75,2.80,,
April,,,,,,,,,6.65,3.60,,
May,,,,,,,,,1.90,2.60,,
June,,,,,,,,,2.50,2.70,,
July,,,,,,,,,4.25,7.90,,
August,,,,,,,,,1.00,5.75,,
September,,,,,,,,,0.35,4.70,,
October,,,,,,,,,5.40,8.60,,
November,,,,,,,,,7.40,9.00,,
December,,,,,,,,,11.80,7.80,,
Total,,,,,,,,,,67.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,67.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
