ST BOSWELL'S MONKSFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT580326,Long,-2.667851,Lat,55.585221,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
November,,,,,,2.94,2.45,1.85,2.63,0.55,2.85,3.23,1.64,1.75,3.34,1.14,,2.07,1.54,,2.46,1.54,1.05,2.95,1.19,1.53,3.4,2.32,3.43,2.93,3.49,4.14,1.44,1.43,2.16,3.33,3.4,0.72,5.18,,2.84,2.85,0.48,,5.63,0.38,5.39,,1.87,2.23,3.87
December,,,,,,1.39,1.82,3.03,0.58,2.37,1.97,2.65,2.51,1.57,4.24,5.61,,1.77,1.46,,2.99,3.54,2.18,2.38,4.19,3.09,0.57,1.8,2.15,4.6,2.76,1.05,3.33,0.82,3.29,1.26,2.34,3.4,2.42,,1.44,0.63,1.75,,2.51,1.8,1.9,,3.8,2.53,1.87
Total,,,,,,24.35,30.8,26.76,19.71,24.24,25.32,18.92,25.94,23.62,23.81,23.88,,27.33,27.16,,29.1,24.28,23.34,26.55,,31.29,32.13,33.49,36.04,25.05,33.37,29.48,30.13,20.16,31.12,29.63,28.96,29.43,30.89,,28.81,26.6,20.04,,30.26,27.46,25.8,,,25.56,28.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-086.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-159.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_29_pt1-page-107.csv; May 1924 estimated therefore omitted from this file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_23_pt1-page-309.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1941-1950_28_pt1-page-125.csv All values for 1943 crossed out.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_25_pt1-page-180.csv No values recorded at all for the decade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
