SOUTH-BRENT-GLAZEBROOK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX689591,Long,-3.84594,Lat,50.41723,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR8541,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,5.13,3.49,6.45,10.11,13.28,9.37,8.1,4.68,,,,,,,
February,,,,,,,11.09,2.22,4.68,7.42,2.23,0.26,7.49,12.85,,,,,,,
March,,,,,,,4.55,3.12,3.33,8.65,6.46,4.98,6.36,3.79,,,,,,,
April,,,,,,,2.27,2.51,2.53,4.2,6.66,1.53,7.5,6.44,,,,,,,
May,,,,,,,2.68,2.84,1.65,2.38,3.38,5.16,2.67,4.16,,,,,,,
June,,,,,,,5.41,3.81,1.83,1.22,3.43,0.14,1.94,0.58,,,,,,,
July,,,,,,6.8,2.39,2.62,6.45,1.67,7.67,2.11,7.78,2.11,,,,,,,
August,,,,,,2.49,5.86,7.33,3.08,5.75,2.41,5.43,6.53,4.98,,,,,,,
September,,,,,,1.52,2.73,3.96,10.62,3.69,3.18,1.87,5.02,5.61,,,,,,,
October,,,,,,7.43,11.27,10.58,4.24,2.69,4.95,2.43,3.62,11.29,,,,,,,
November,,,,,,5.62,8.41,3.66,5.21,5.88,3.7,6.19,4.31,5.5,,,,,,,
December,,,,,,17.28,7.43,1.92,12.13,10.99,10.07,4.4,9.71,8.56,,,,,,,
Total,,,,,,,69.22,48.06,62.2,64.65,67.42,43.87,71.03,70.55,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Large garden NGR near greenhouses,,,,,,,,,,,,,,,,,,,,,
Marked elevation ranges from 400 to 500ft but no moves noted,,,,,,,,,,,,,,,,,,,,,
House near bottom of valley 500ft possible in any direction though not within grounds,,,,,,,,,,,,,,,,,,,,,
1925 Observer died,,,,,,,,,,,,,,,,,,,,,
