WENDOVER-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SP879039,Long,-0.728745,Lat,51.726938,Elevation,486,ft,,,,,,,,,,,,
Station no,1017/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.12,1.73,2.12,1.96,6.24,1.37,1,3.61,2.28,1.38,1.29,2.58,4.17,1.78,3.13,3.87,3.72
February,,,,1.44,2.25,2.46,1.32,1.12,1.48,5.28,5.63,0.91,2.06,2.49,2.04,0.61,3.45,3.08,0.03,2.88
March,,,,0.33,0.84,1.25,4.98,1.04,1.55,0.89,4,2.66,0.71,2.89,1.31,1.13,1.54,1.61,3.17,1.27
April,,,,1.92,1.35,1.62,2.35,1.69,1.86,2.67,3.51,2.27,2.63,0.42,0.69,1.38,0.26,1.46,2.65,0.81
May,,,,0.95,2.79,4.24,1.73,3.21,2.57,2.89,2.32,2.2,2.05,3.54,4.72,0.31,1.45,2.11,0.91,1.78
June,,,,2.05,2.59,2.81,1.72,2.63,0.67,1.51,1.76,1.12,1.95,3.68,2.49,2.35,2.19,4.04,2.37,1.92
July,,,,2.34,2.63,2,1.27,1.42,0.97,6.57,1.12,0.61,3.95,2.55,0.36,3.16,3.08,2.68,3.23,4.4
August,,,,2.08,1.3,4.63,0.35,2.88,1.34,3.98,4.37,4.21,2.46,3.74,0.51,4.87,3.76,3.53,2.12,3.84
September,,,,3.02,2.28,4.57,1.5,3.11,0.75,4.25,3.73,3.36,2.67,2.58,2.32,2.79,3.4,6.45,0.16,5.49
October,,,,4.53,4.26,1.59,0.3,3.13,6.53,0.71,1.1,3.76,2.81,2.45,2.77,1.84,2.77,3.45,2.66,6.07
November,,,,4.48,0.74,6.93,1.32,1.86,3.37,5.51,6.38,4.14,1.61,6.43,1.7,0.99,2.3,2.94,2.74,4.84
December,,,,2.32,3.71,2.61,3.24,3.51,1.89,1.96,2.42,3.36,0.74,2.83,3.16,3.96,2.99,3.4,5.51,4.18
Total,,,,27.58,26.47,36.83,22.04,31.84,24.35,37.22,39.95,30.88,25.02,34.89,24.65,27.56,28.97,37.88,29.42,41.2
