CARSHALTON-THE-GROVE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ280646,Long,-0.16271512,Lat,51.366048,Elevation,120,ft.,,,,,,,,,,,,,
Station no,104,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.81,3.19,1.13,2.94,1.99,2.73,1.84,2.03,1.26,4.72,5.06,2.37,4.72,2.28
February,,,,,,,,3.75,1.29,0.33,0.63,1.72,0.58,2.84,0.34,3.27,2.31,4.43,0.59,1.59,1.65
March,,,,,,,,2.34,2.23,0.08,1.45,0.31,1.81,2.89,2.51,0.28,0.99,3.62,0.54,1.21,2.97
April,,,,,,,,1.97,1.52,1.22,1.28,4.05,2.62,0.82,2.63,3.28,1.64,2.69,0.2,2.53,1.8
May,,,,,,,1.13,1.02,2,1.41,3.11,2.84,4.13,3.09,0.63,1.53,0.41,2.64,2.38,1.9,1.15
June,,,,,,,3.52,3.08,2.39,0.78,1.02,1.58,1.09,1.6,0.91,4.3,2.25,1.86,0.5,1.29,0.31
July,,,,,,,1.49,2.69,2.24,1.33,2.01,2.89,3.04,2.34,2.18,1.35,3.62,0.4,1.66,2.28,2.29
August,,,,,,,1.04,3.63,2.72,2.09,2.88,4.93,1.59,0.5,2.08,1.9,0.91,3.21,2.4,3.12,0.03
September,,,,,,,1.27,5.58,0.72,0.12,3.41,2.57,1.93,2.82,1.28,3.73,2.32,2.36,2.28,1.75,1.17
October,,,,,,,2.6,1.1,4.45,3.22,1.01,0.96,5.85,1.6,1.38,3.61,2.39,3.59,2.83,5.84,
November,,,,,,,5.55,2.56,1.99,5.83,4.57,3.26,0.86,1.09,2.42,4.84,3.95,1.47,3.85,4,
December,,,,,,,0.2,4.55,3.21,6.44,2.19,0.44,0.62,0.49,6.13,3.41,2.96,4.58,3.15,1.47,
Total,,,,,,,,34.08,27.95,23.98,26.5,27.54,26.85,21.92,24.52,32.76,28.47,35.91,22.75,31.7,
,,,,,,,,,,,,,,,,,,,,,
NGR is The Grove Altitudes match,,,,,,,,,,,,,,,,,,,,,
