"CARSHALTON, THE GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,104,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.81,3.19,1.13,2.94,
February,,,,,,,,3.75,1.29,0.33,0.63,
March,,,,,,,,2.34,2.23,0.08,1.45,
April,,,,,,,,1.97,1.52,1.22,1.28,
May,,,,,,,1.13,1.02,2.00,1.41,3.11,
June,,,,,,,3.52,3.08,2.39,0.78,1.02,
July,,,,,,,1.49,2.69,2.24,1.33,2.01,
August,,,,,,,1.04,3.63,2.72,2.09,2.88,
September,,,,,,,1.27,5.58,0.72,0.12,3.41,
October,,,,,,,2.60,1.10,4.45,3.22,1.01,
November,,,,,,,5.55,2.56,1.99,5.83,4.57,
December,,,,,,,0.20,4.55,3.21,6.44,2.19,
Total,,,,,,,,34.08,27.95,23.98,26.50,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.80,34.08,27.95,23.98,26.50,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,
