CLUNES (KILMALLIE),,,,,,,,,,,,,,,,,,,,
Grid ref,NN188894,Long,-4.981725,Lat,56.960228,Elevation,1050,ft,,,,,,,,,,,,
Station no,5724/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.85,8.4,12.15,7.2,9.95,10.5,8.1,7.85,5.9,7.41,14.3,7.9,4.6,5.7
February,,,,,,,0.5,7.65,11.5,8.65,4.35,6,7.35,4.05,4.65,4.8,4.69,3.65,4.3,6.4
March,,,,,,4.1,2.55,7.5,5.15,5.8,2.9,5.9,2.95,4.95,1.85,3.5,6.57,1.85,4.5,1.6
April,,,,,,5.15,14.15,4.85,10.3,8.25,8.35,3.1,5.1,2.9,4.65,3.9,2.75,5.15,5.6,5.9
May,,,,,,1.7,2.8,3.5,3.65,2.15,0.5,3.1,4.9,7.04,4.63,6.5,1.5,7.15,1.8,3.4
June,,,,,,8.2,5.6,7.45,1.8,5.9,2.8,4.05,2,4.5,4.7,2.68,4,2.4,5.35,3.7
July,,,,,,,3.5,6.65,3.05,5.7,4.25,4.5,6.8,4.17,1.35,6.9,6.25,3.2,7.6,4.65
August,,,,,,,0.1,10.05,7.95,5.5,5.6,4.2,6.65,6.03,1.85,5.4,6.7,4.7,4.75,6.65
September,,,,,,9.15,9.1,9.95,4.1,12.15,6.6,5.7,7.45,9.42,8.35,7.2,4.8,4,2.4,4.4
October,,,,,4.8,0.8,4.85,10.1,9.95,7.8,2.9,8.8,6.05,11.78,7.6,7.8,9.95,9.25,9.4,1.45
November,,,,,1.1,,11.6,9.15,6.9,6.5,8.25,4.9,13.84,8.6,2.65,6.8,2.85,2,11.9,5.5
December,,,,,5.6,,4.9,6.2,17.45,2.45,11.4,10.25,8.31,16.25,11.16,14.66,12.2,5,10.2,9.55
Total,,,,,,,66.5,91.45,93.95,78.05,67.85,71,79.5,87.54,59.34,77.55,76.56,56.25,72.4,58.9
,,,,,,,,,,,,,,,,,,,,
1946 no of deletions est,,,,,,,,,,,,,,,,,,,,
No of est for snow,,,,,,,,,,,,,,,,,,,,
