ARDLUI DUMBARTONSHIRE,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 317 157,Long,-4.72125,Lat,56.303895,Elevation,50,ft,,,,,,,,,,,,
Station no,RR2007,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,13.9,25.48,9.8,22.84,16.65,9.3,,,,,,,,,
February,,,,,,5.72,13.8,13.92,23.64,13.92,12,,,,,,,,,
March,,,,,,4.52,7.67,5.13,17.4,3.98,2.4,,,,,,,,,
April,,,,,,2,7.88,15.27,8.75,3.75,5.5,,,,,,,,,
May,,,,,,6.36,2.5,4.68,9,1.25,11.6,,,,,,,,,
June,,,,,,2.1,3.67,6.18,5.84,3.65,3.3,,,,,,,,,
July,,,,,,6.3,5.41,6.27,1.97,6.35,4.5,,,,,,,,,
August,,,,,,9.35,11.46,6.63,13.6,3.5,4.3,,,,,,,,,
September,,,,,,4.24,14,11.84,3.56,19.65,9.7,,,,,,,,,
October,,,,,,8.36,8.68,14.08,15.15,6.5,14.2,,,,,,,,,
November,,,,,,9.45,9.45,4.48,9.93,16,4.2,,,,,,,,,
December,,,,,,20.3,21.3,10.82,23.07,22.3,6.5,,,,,,,,,
Total,,,,,,92.6,131.3,109.1,154.75,117.5,87.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location Low Confidence,,,,,,,,,,,,,,,,,,,,
