LIZARD-TREGULLAS-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW704123,Long,-5.20304,Lat,49.96718,Elevation,244,ft,,,,,,,,,,,,,
Station no,1897,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,7.05,3.11,6.18,3.45,3.14,2.49,3.53,1.38,6.35,5.71,4.82,,
February,,,,,,,,,3.92,3.17,2.07,3.62,0.02,2.81,0.16,3.18,6.49,6.3,1.66,,
March,,,,,,,,,5.14,0.45,3.35,4.8,-999,2.92,3.59,1.37,3.87,4.82,0.39,,
April,,,,,,,,,3.06,1.5,2.91,1.69,-999,2.01,2.85,4,2.1,3.02,0.02,,
May,,,,,,,,,1.72,4.09,2.54,2.35,4,2.46,1.26,1.52,0.99,2.01,3.07,,
June,,,,,,,,,1.67,2.77,0.58,4.03,2.23,1.37,1.67,2.45,1.56,1.05,1.52,,
July,,,,,,,,,2.27,1.18,1.66,,3.2,2.09,0.41,0.23,6.2,1.21,3.32,,
August,,,,,,,,,1.67,2.27,4.85,,2.07,0.83,2.47,,0.38,0.57,3.2,,
September,,,,,,,,,2.17,0.6,4.36,1.75,4.5,2.2,2.87,2.9,2.33,3.1,1.55,,
October,,,,,,,,,6.34,5.73,4.36,0.74,7.41,5.03,2.5,4.62,1.12,3.27,3.97,,
November,,,,,,,,,2.85,9.12,5.6,5.93,1.93,1.86,2.02,6.91,5.09,2.19,5.79,,
December,,,,,,,,,4.21,7,3.79,1.61,3,1.95,9.26,4.71,3.17,4.44,4.17,,
Total,,,,,,,,,42.07,40.99,42.25,,35.9,28.02,32.59,,39.65,37.69,33.48,,
,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,
1931 July Aug Estimated by observer,,,,,,,,,,,,,,,,,,,,,
1932 Mar Apr Bracketed Combined total 4.4,,,,,,,,,,,,,,,,,,,,,
1935 Aug Estimated,,,,,,,,,,,,,,,,,,,,,
1939 Station terminated,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1932 Dec 19 Rejected from Survey 2in low,,,,,,,,,,,,,,,,,,,,,
