LIZARD (TREGULLAS HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1897,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,7.05,3.11,6.18,
February,,,,,,,,,3.92,3.17,2.07,
March,,,,,,,,,5.14,0.45,3.35,
April,,,,,,,,,3.06,1.50,2.91,
May,,,,,,,,,1.72,4.09,2.54,
June,,,,,,,,,1.67,2.77,0.58,
July,,,,,,,,,2.27,1.18,1.66,
August,,,,,,,,,1.67,2.27,4.85,
September,,,,,,,,,2.17,0.60,4.36,
October,,,,,,,,,6.34,5.73,4.36,
November,,,,,,,,,2.85,9.12,5.60,
December,,,,,,,,,4.21,7.00,3.79,
Total,,,,,,,,,42.07,40.99,42.25,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.07,40.99,42.25,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
