"LA ROQUE (SANDHURST)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4422,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.10,2.56,4.46,2.49,2.81,4.73,3.90,5.09,4.70,2.53,3.52,
February,0.35,0.55,2.34,3.70,0.89,3.56,2.81,1.89,3.87,1.38,2.28,
March,1.44,1.07,3.80,1.98,2.37,0.73,0.99,3.02,2.34,0.06,2.49,
April,2.61,1.37,3.20,3.13,3.43,3.43,2.91,1.62,2.33,1.79,3.99,
May,2.49,0.83,1.12,3.68,2.13,3.31,2.50,0.10,4.91,1.40,2.37,
June,1.96,1.52,2.00,1.09,0.78,0.02,3.70,3.70,2.31,3.17,0.88,
July,2.64,0.59,2.90,0.98,1.83,2.68,0.94,3.16,0.52,1.50,3.10,
August,0.81,1.11,2.46,1.19,2.73,3.54,1.39,3.76,3.25,1.18,2.78,
September,3.61,1.29,2.28,3.66,2.43,2.73,0.31,6.70,2.47,4.30,3.13,
October,1.42,0.58,1.83,4.62,3.98,2.37,2.61,1.60,5.92,6.62,4.40,
November,1.47,2.58,2.14,3.97,1.19,5.02,6.84,4.11,4.49,7.24,7.28,
December,3.10,2.78,4.23,3.82,3.38,5.88,1.17,2.23,4.23,5.26,4.28,
Total,26.00,16.83,32.76,34.31,27.95,38.00,30.07,36.98,41.34,36.43,40.50,
Calc annual,26.00,16.83,32.76,34.31,27.95,38.00,30.07,36.98,41.34,36.43,40.50,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
