ASHTON-UNDER-LYNE (HENRIETTA ST WATER COMPANY WORKS YARD.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ940995,Long,-2.091903,Lat,53.492172,Elevation,394,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.31,4.57,1.42,3.28,3.58,3.19,5.77,3.64,3.11,2.97,5.05,5.02,6.17,3.16,3.23,3.37,2.93,3.86,4.8,9.95,2.13,4.69,5.65,4.39,2.45,2.58,1.97,3.84,3.57,4.38,5.11,1.74,1.09,4,5.2,5.54,3.6,4.62,2.91,9.21,2.18,2.34,4.17,4.3,1.92,4.13,2.95,5.42,3.21,3.86,3.8,5.4
February,,,,,,,,,,2.11,3.82,4.04,1.28,1.49,2.23,3.58,5.36,0.84,5.8,1.37,4.13,0.39,4.6,4.48,1.31,6.26,3.51,1.54,5.41,0.93,0.4,5.05,0.31,3.55,0.3,4.08,2.56,5.97,1.26,4.03,1.94,3.98,1.51,2.65,2.39,4.06,6.21,0.87,2.6,2.06,4.97,2.81,1.24,2.54,2.99,1.86,1.39,2.79,5.61,0.38,2.28
March,,,,,,,,,,3.22,0.66,2.03,4.92,4.26,5.95,1.63,2.33,2.26,1.66,6.57,3.49,3.22,2.26,1.75,1.46,1.88,1.71,4.43,1.75,1.28,2.63,0.27,2.45,2.91,2.78,1.81,2.23,1.81,1.05,1.94,3.15,3.66,2.39,1.26,0.62,1.22,0.97,5.65,1.03,1.71,2.37,4.76,2.48,2.36,2.8,2.2,1.22,3.6,2.58,1.83,0.75
April,,,,,,,,,,3.33,3.07,2.89,1,4.19,1.86,1.64,2.63,1.81,1.14,2.39,4.49,1.45,2.48,3.5,1.67,2.23,2.13,3.45,1.12,1.52,2.29,3.94,3.76,1.84,1.92,2.95,0.84,2.9,0.37,1.9,2.34,1.57,1.76,2.04,3.4,2.5,2,2.94,1.33,4.2,3.34,2.51,3.4,2.4,0.74,2.13,3.05,0.39,1.22,2.77,2.28
May,,,,,,,,,,2.01,3.35,2,2.77,2.88,2.34,1.55,2.98,2.48,2.22,1.9,5.38,2.52,1.66,3.45,6.37,3.73,4.1,1.32,1.03,2.84,2.44,2.52,4.52,1.93,2.64,0.68,0.54,1.93,3.73,2.04,2.05,1.69,4.64,2.26,3.23,3.84,0.88,2.58,1.18,3.28,1.24,1.42,1.97,2.02,2.99,3.6,1.19,1.4,3.4,0.91,1.88
June,,,,,,,,,,2.62,3.4,3.81,4.88,2.7,2.84,2.58,4.35,3.05,2.03,2.19,3.06,0.49,2.95,0.95,3.34,0.06,3.46,4.82,6.98,1.38,4.99,6.47,0.41,2.71,1.96,3.79,3.08,1.67,4.5,2.86,1,1.85,1.31,3.7,2.69,4.25,3.54,2.32,4.88,1.04,2.91,1.05,3.12,3.75,3.69,2.94,3.37,2.4,5.03,3.03,1.75
July,,,,,,,,,,6.05,4.63,0.59,4.3,1.02,4.59,5.36,1.91,1.75,5.14,2.24,8.08,1.44,4.97,5.45,4.3,2.18,2.15,3.33,2,3.91,6.37,4.22,4.77,2.91,3.38,1.91,4.41,2.77,3.85,6.53,6.01,2.16,4.37,2.56,3.34,1.69,5.31,3.89,3.01,2.38,3.49,3.4,3.62,5.69,6.18,1.11,6.39,4.79,5.12,3.73,6.28
August,,,,,,,,,,3.26,5.09,2.84,6.06,2.57,3.31,5.27,2.16,6.22,3.7,3.38,2.76,5.17,4.28,4.45,6.12,3.92,4.44,4.94,5.96,4.46,5.74,7.13,1.46,1.46,2.87,1.75,2.89,1.46,2.98,1.39,1.5,5.58,4.07,5.69,3.58,2.65,3.91,0.57,5.07,2.71,4.98,5.69,2.96,5.12,5.32,0.69,9.79,5.08,5.12,0.47,6.88
September,,,,,,,,,,2.39,0.29,3.64,1.76,1.73,2.71,0.86,2.78,2.92,9.7,2.04,2.73,0.97,3.7,3.64,3.46,4.28,3.62,5.81,0.92,1.88,3.06,4.39,4.31,1.24,3.61,5.9,4.87,1.52,1.71,1.05,3.93,0.46,2.52,4.49,4.95,2.57,5.95,2.37,2.3,0.76,5.87,2.85,3.64,2.63,4.82,2.33,3.38,6.89,4.9,0.25,3.54
October,,,,,,,,,,5.63,3.54,2.9,3.91,1.51,2.1,1.83,5.35,6.39,3.35,2.4,1.29,2.25,0.7,4.33,5.01,5.19,3.42,2.93,3.97,5.13,5.29,2.18,7.5,4.67,4.63,6.7,3.78,1.55,7.79,1.5,3.32,5.19,6.39,2.99,3.73,6.27,0.58,0.6,2.65,3.12,2.45,1.07,3.61,2.22,6.79,2.11,2.7,4.55,3.39,2.96,3.64
