EDGBASTON (KING EDWARDS SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,SP051836,Long,-1.926385,Lat,52.450336,Elevation,450,ft,,,,,,,,,,,,
Station no,2477/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.58,2.81,2.83,0.97,1.08,2.41,3.65,1.3,2.26,3.76,3.99
February,,,,,,,,,,4.78,2.95,0.54,1.38,2.91,2.06,0.51,3.33,4.52,0.21,1.63
March,,,,,,,,,,1.25,4.36,2.23,1.56,2.57,3.08,0.99,2.33,1.31,1.7,1.33
April,,,,,,,,,,,2.59,3.01,3.04,0.59,1.02,1.17,0.14,0.63,3.16,1.33
May,,,,,,,,,,1.1,3.45,2.54,2.97,2.58,5.12,0.53,1.26,1.72,0.95,1.09
June,,,,,,,,,,1.95,0.96,1.67,1.77,2.7,2.56,2.23,1.18,4.5,0.76,1.97
July,,,,,,,,,,2.37,0.99,1.12,3.2,3.83,0.93,2.83,2.57,2.99,2.08,2.74
August,,,,,,,,,,,3.82,2.95,2.3,3.64,0.48,4.61,,2.18,2.61,2.62
September,,,,,,,,,,4.23,2.2,1.66,1.4,1.68,1.27,2.74,,3.6,0.13,5.33
October,,,,,,,,,,0.62,0.65,3.87,1.62,3.41,1.66,1.66,,2.38,2.76,5.9
November,,,,,,,,,,3.91,7.88,1.94,1.2,6.1,2.79,0.78,1.8,1.68,3.34,3.39
December,,,,,,,,,,,2.77,2.67,1.18,2.18,2.42,3.16,2.5,2.74,3.61,3.29
Total,,,,,,,,,,,35.43,27.03,22.59,33.27,25.8,24.86,,30.51,25.07,34.61
,,,,,,,,,,,,,,,,,,,,
585,BIRMINGHAM: KING EDWARDS SCHOOL ,01/01/1950,31/12/1987,,,,,,,,,,,,,,,,,
