"LOW KOP, BAMPTON",,,,,,,,,,,,,,,,,,,,,
Grid ref,NY474164,Long,-2.8145045,Lat,54.540117,Elevation,1876,ft,,,,,,,,,,,,,
Station no,3680,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,5.96,9.27,6.41,12.33,1.28,9.48,4.1,10.75,7.8,8.37,2.75,9.95,,,,
February,,,,,,6.39,4.85,3.22,5.07,1.15,0.65,3.15,0.12,5.6,0.33,7.65,2.35,,,,
March,,,,,,2.41,1.87,4.88,6.22,0.63,3.74,0.98,3.9,4.96,4.73,2.38,4.52,,,,
April,,,,,,6.15,3.43,3.3,1.73,1.69,2.05,2.97,4.75,2.43,4.5,5.86,1.09,,,,
May,,,,,,7,2.36,2.81,1.35,3.66,2.97,4.43,3.93,3.42,6.37,0.38,1.91,,,,
June,,,,,,0.28,5.88,4.08,7.85,1.78,3.02,5.84,2.7,2.23,5.35,5.27,4,,,,
July,,,,,,1.6,4.72,5.1,4.35,7.5,4.64,5.54,6.59,4.27,1.59,2.21,4.77,,,,
August,,,,,,5.05,6.18,8.34,8.8,5.25,10.38,5.82,1.42,2.98,5.09,2.45,2.24,,,,
September,,,,,,5.33,5.45,8.22,2.72,2.4,4.45,2.74,5.58,2.92,8.85,8.92,6.69,,,,
October,,,,,,7.98,4.34,7.87,12.46,8.7,11.52,3.93,10.05,4.96,10.02,11.45,,,,,
November,,,,,,2.1,11.21,4.62,11.15,11.24,6.72,10.75,4.03,2.49,1.27,7.44,,,,,
December,,,,,,7.36,1.2,2.15,3.32,10.14,5.9,3.67,8.6,0.4,10.52,4.13,,,,,
Total,,,,,,57.61,60.76,61,77.35,55.42,65.52,53.92,62.42,44.46,66.99,60.89,,,,,
,,,,,,,,,,,,,,,,,,,,,
"1936 Oct, Nov,Dec, Total estimated hence removed",,,,,,,,,,,,,,,,,,,,,
