"LOW KOP, BAMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3680,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,5.96,9.27,6.41,12.33,1.28,9.48,
February,,,,,,6.39,4.85,3.22,5.07,1.15,0.65,
March,,,,,,2.41,1.87,4.88,6.22,0.63,3.74,
April,,,,,,6.15,3.43,3.30,1.73,1.69,2.05,
May,,,,,,7.00,2.36,2.81,1.35,3.66,2.97,
June,,,,,,0.28,5.88,4.08,7.85,1.78,3.02,
July,,,,,,1.60,4.72,5.10,4.35,7.50,4.64,
August,,,,,,5.05,6.18,8.34,8.80,5.25,10.38,
September,,,,,,5.33,5.45,8.22,2.72,2.40,4.45,
October,,,,,,7.98,4.34,7.87,12.46,8.70,11.52,
November,,,,,,2.10,11.21,4.62,11.15,11.24,6.72,
December,,,,,,7.36,1.20,2.15,3.32,10.14,5.90,
Total,,,,,,57.61,60.76,61.00,77.35,55.42,65.52,
Calc annual,0.00,0.00,0.00,0.00,0.00,57.61,60.76,61.00,77.35,55.42,65.52,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,
