"CODDENHAM (SHRUBLAND PARK)",,,,,,,,,,,,
Grid ref,TM127592,Long,1.110360,Lat,52.189999,,,,,,,
Station no,1348,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.21,2.51,0.95,1.60,2.16,,,,,,,
February,3.36,0.82,1.17,2.38,2.20,,,,,,,
March,3.41,2.88,0.36,2.53,1.39,,,,,,,
April,2.79,1.13,2.39,0.42,0.25,,,,,,,
May,2.15,0.78,1.87,1.86,3.02,,,,,,,
June,1.39,0.91,2.36,2.69,2.50,,,,,,,
July,2.32,0.76,2.40,2.88,0.17,,,,,,,
August,3.25,4.47,2.12,5.55,4.38,,,,,,,
September,2.57,3.30,1.39,1.32,1.88,,,,,,,
October,0.71,2.20,2.34,1.96,3.88,,,,,,,
November,4.08,4.31,1.36,4.60,0.75,,,,,,,
December,2.05,2.42,0.75,2.51,1.81,,,,,,,
Total,30.29,26.49,19.46,30.30,24.39,,,,,,,
Calc annual,30.29,26.49,19.46,30.30,24.39,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
