"MEIKLEWOOD",,,,,,,,,,,,
Grid ref,NS727957,Long,-4.050058,Lat,56.136976,,,,,,,
Station no,5363/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.74,3.25,1.23,4.62,2.27,2.11,5.73,4.47,1.02,3.75,,
February,2.90,0.54,0.94,4.08,2.60,0.74,3.33,2.19,1.44,3.93,,
March,2.42,3.59,2.39,3.79,1.59,2.32,3.74,1.31,2.60,2.25,,
April,2.64,1.85,2.11,1.61,1.56,0.92,1.70,1.24,3.87,3.94,,
May,1.86,2.50,2.87,5.06,2.59,2.08,3.47,3.90,1.15,3.20,,
June,2.20,2.70,2.07,2.57,2.12,4.27,1.61,2.77,1.91,2.28,,
July,2.60,2.22,5.46,2.52,0.22,6.19,4.38,7.23,4.69,3.74,,
August,6.02,4.66,2.89,4.32,0.99,5.77,4.45,5.07,1.15,3.54,,
September,3.52,2.45,4.24,5.26,2.29,5.94,1.65,4.67,0.90,3.07,,
October,0.86,4.89,2.72,8.64,2.96,3.82,3.50,3.83,3.39,4.33,,
November,6.00,1.56,6.19,7.23,2.48,0.81,1.27,2.03,4.83,5.27,,
December,6.28,4.50,5.11,5.65,7.22,5.14,6.35,6.78,6.32,4.00,,
Total,42.04,34.71,38.22,55.35,28.89,40.11,41.18,45.49,33.27,43.30,,
Calc annual,42.04,34.71,38.22,55.35,28.89,40.11,41.18,45.49,33.27,43.30,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
