MEIKLEWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS727957,Long,-4.050058,Lat,56.136976,Elevation,35,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5363/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.88,7.27,5.8,6.42,1.08,5.49,5.06,8,4.67,1.46,1.28,3.96,7.53,5.5,3.48,5.94,5.5,7.27,4.11,3.03,4.74,3.25,1.23,4.62,2.27,2.11,5.73,4.47,1.02,3.75
February,3.16,0.06,2.84,0.34,3.95,2.75,4.75,2,6,2.47,4.99,1.97,4.9,1.66,6.99,3.1,1.5,6.59,4.66,4.88,2.9,0.54,0.94,4.08,2.6,0.74,3.33,2.19,1.44,3.93
March,1.4,2.09,2.69,3.15,1.71,3.21,2.8,3.2,3.4,3.26,2.33,3.04,2.34,0.48,3.04,2.42,4.31,3.89,1.22,2.95,2.42,3.59,2.39,3.79,1.59,2.32,3.74,1.31,2.6,2.25
April,1.98,4.64,1.3,4.25,3.85,1.2,2.09,0.7,2.65,3.49,1.68,3.72,3.42,2.88,2.07,0.73,5.5,2.77,3.35,3,2.64,1.85,2.11,1.61,1.56,0.92,1.7,1.24,3.87,3.94
May,4.15,4.36,2.52,2.32,0.25,1.12,2.54,3.55,1.84,1.2,2.38,3.6,4.57,3.03,4.77,1.93,4.68,2.23,2.43,1.64,1.86,2.5,2.87,5.06,2.59,2.08,3.47,3.9,1.15,3.2
June,5.48,1.74,1.42,2.45,6.97,1.82,2.18,6.49,1.8,1.13,0.85,1.71,3.54,3.27,3.78,3.19,3.56,5.67,0.89,1.62,2.2,2.7,2.07,2.57,2.12,4.27,1.61,2.77,1.91,2.28
July,4.87,2.04,2.65,3.26,0.78,4.58,3.26,4.55,5.03,5.44,3.15,2.19,2.33,3.86,3.41,3.59,4.03,3.84,2.37,5.26,2.6,2.22,5.46,2.52,0.22,6.19,4.38,7.23,4.69,3.74
August,2.37,1.24,1.45,4.01,2.75,2.03,2.45,3.9,2.58,1.22,3.96,4.97,7.09,3.34,2.48,3.33,0,10.3,4.64,5.52,6.02,4.66,2.89,4.32,0.99,5.77,4.45,5.07,1.15,3.54
September,1.72,3.2,0.5,4.7,5.25,4.05,2.56,2.62,2.62,2.77,1.64,5.95,2.83,4.95,5.95,6.05,4.22,5.95,1.45,10.07,3.52,2.45,4.24,5.26,2.29,5.94,1.65,4.67,0.9,3.07
October,2.48,5.93,3.22,6.56,8.41,4.3,4.12,9.01,2.81,6.17,5.07,4.25,7.89,5.06,5.77,0.8,2.16,5.17,5.73,3.5,0.86,4.89,2.72,8.64,2.96,3.82,3.5,3.83,3.39,4.33
November,9.73,3.24,2.75,0.65,4.37,3.15,0.59,8.13,8.92,6.17,3.91,0.9,2.5,7.56,0.44,7.03,5.49,2.95,3.95,3.29,6,1.56,6.19,7.23,2.48,0.81,1.27,2.03,4.83,5.27
December,3.33,8.06,0.68,7.7,2.96,7.16,2.35,4.24,2.37,4.58,3.81,6.11,2.34,5.21,5.51,5.02,2.19,7.8,7.06,1.59,6.28,4.5,5.11,5.65,7.22,5.14,6.35,6.78,6.32,4
Total,45.55,43.87,27.82,45.81,42.33,40.86,34.75,56.39,44.69,39.36,35.05,42.37,51.28,46.8,47.69,43.13,43.14,64.43,41.86,46.35,42.04,34.71,38.22,55.35,28.89,40.11,41.18,45.49,33.27,43.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 JFM Ests Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 AM Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 AM Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 P but FM JA ND app,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5363/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,15485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,890911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
