FOREST-OF-DEAN-EDGEHILLS-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO663158,Long,-2.490539,Lat,51.83978,Elevation,915,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,5.04,1.17,5.44,2.02,0.99,0.9,3.05,1.1,5.37,5.92,0.6,2.84,1.49,0.95,4.06,4.07,5.1,2.84,4.62,1.57,4.29,3.1,5.81,3.87,5.3,1.93,6.27,2.54,5.15,3.64,3.67,1.24,5.25,3.88,3.5,6.15,3.02,4.27,3.34,8,2.01,1.93,2.97,3.64,4.89,1.33,0.25,3.55,2.55,0.75,2,,,2.89,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,5.3,0.8,2,1.15,0.99,0.41,3.94,1.85,2.91,1.49,3.42,5.41,3.98,1.37,1.76,3.58,0.91,0.21,2.61,6.03,0.12,4.33,2.56,3.87,3.28,1.18,0.98,2.42,0.91,2.27,0.54,3.07,3.4,5.86,1.02,1.62,2.72,4.43,0.76,1.85,0.64,2.65,1.93,1.86,0.67,1.05,6.37,4.69,1.26,1.78,2.9,,,4.58,5.93,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.77,5.1,1.52,0.92,3.12,3.83,1.72,2.17,6.68,5.21,4.06,0.59,3.07,2.63,1.97,4.91,3.7,2.18,3.61,1.83,1.93,0.57,0.29,3.43,5.81,0.24,3.22,0.59,2.18,4.43,3.28,0.7,3.62,3.74,0.14,1.02,2.13,1.72,2.87,1.71,0.42,1.12,1.17,6.43,1.63,1.61,1.53,2.68,2.71,1.13,2.82,,,3.72,2.1,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.49,3.29,1.06,3.18,3.48,3.01,2.77,1.03,0.15,5.1,1.54,1.13,0.95,1.48,1.73,1.63,4.69,0.9,3.19,2.19,3.03,2.18,3.18,1.46,1.37,0.97,3.3,3.57,4,1.34,3.03,5.79,3.02,2.51,0.08,2.9,2.44,1.2,1.87,0.77,1.28,0.83,2.96,2.67,3.12,2.82,2.03,2.44,2.91,2.98,0.32,,,0,0.78,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.08,0.44,2.73,2.56,2.17,1.13,1.78,1.14,2.72,3.18,1.68,3.8,3.12,4.4,1.42,0.45,1.98,1.49,0.35,1.64,5,4.2,3.09,1.11,0.99,2.61,1.82,4.02,6.43,1.69,1.68,1.64,1.4,3.24,2.52,1.42,2.71,2.24,4.74,4.44,1.62,1.77,3.71,3.03,3.75,3.22,1.87,3.15,4.2,2.23,2.71,,,2.43,3.29,1.19,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.13,3.78,3.5,2.91,1.63,2.22,4.26,1.54,5.48,0.74,2.66,0.63,2.8,1.96,1.1,0.91,2.8,0.4,0.41,0.47,3.4,0.01,2.25,3.58,2.62,1.74,0.71,4.11,0.33,2.17,1.12,4.34,4.13,1.2,1.41,2.28,0.78,1.54,0.32,1.88,2.47,3.47,2.66,2.45,2.25,0.32,1.61,1.36,1.43,2.21,6.71,,,1.42,5.36,1.51,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.29,0.98,0.69,3.34,1.96,2.57,2.35,0.42,5.27,0.7,4.24,4.27,1.65,2.4,2.63,2.35,5.01,0.43,4.52,1.74,4.69,2.83,2.66,4.6,1.95,1.92,4.59,5.6,2.53,1.57,1.83,0.42,7.51,4.14,3.53,3.62,3.06,2.22,1.7,1.1,2.06,2.59,1.32,2.92,0.91,0.55,4.04,0.49,1.89,4.24,2.63,,,3.31,3.03,2.48,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.7,5.33,1.28,3,4.35,2.85,7.17,2.01,8.45,1.02,1.53,2.93,4.46,7.66,1.46,2.64,0.78,2.13,3.45,2.22,4.47,3.34,2.21,5.17,2.64,2.28,4.17,5.83,2.28,0.67,3.67,1.67,0.39,1.19,3.27,3.83,1.29,4.02,3.73,2.23,3.11,1.91,5.84,1.27,4.55,2.04,4.71,5.34,5.12,3.09,3.96,,,4.53,3.44,1.29,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.73,1.7,0.63,0.58,1.37,2.8,0.43,1.22,0.92,3.01,1.39,1.17,1.03,3.06,5.99,2.09,2.88,1.63,2.25,2.43,5.7,4.74,0.71,5.58,1.42,0.43,4.33,2.29,4.09,2.82,2.83,4.74,3.8,1.75,2.1,0.8,0.8,1.33,2.52,3.08,3.08,2.72,4.5,1.87,2.6,3.43,4.35,2.37,2.14,3.57,3.09,,5.15,4.12,9.64,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,0.62,2.02,6.09,7.67,2.14,5.43,5.06,3.11,4.64,4.46,2.3,4.3,5.37,4.28,1.3,1.99,2.68,0.9,1.42,5.16,5.91,3.73,3.3,3.51,7.6,5.58,3.5,0.87,5.73,4.58,2.53,4.37,1.24,2.18,3.88,2.82,,1.65,2.39,2.39,5.26,3.82,1.03,0.55,3.32,6.64,1.91,1.5,3.4,2.06,4.56,,1.61,2.17,3.94,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.39,4.61,3.36,3.34,1.26,1.28,4.62,4.03,2.16,3.98,4.02,1.73,3.15,0.86,2.24,1.62,0.92,2.25,1.72,1.64,3.22,2.3,8.46,4,4.55,12.14,5.02,7.56,2.26,0.58,1.92,7.93,3.51,1.91,4.04,5.04,,2.19,1.06,2.17,5.11,0.38,5.46,2.37,1.29,3.59,5.21,8.31,4.46,1.37,6.38,,0.6,2.83,3.19,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.43,0.77,1.62,5.6,2.9,5.66,5.38,9.91,4.17,1.32,6.77,6.53,3.01,0.79,3.27,4.52,3.02,1.79,3.22,3.16,5.36,3.78,0.62,3.54,2.86,8.71,4.7,1.94,2.49,0.68,8.98,4.82,5.22,2.58,4.41,1.29,,2.56,4.61,2.3,2.93,5.53,4.09,1.8,4.53,1.29,1.44,2.72,0.76,0.48,2.11,,4.81,2.97,5.84,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,27.97,29.99,29.92,36.27,26.36,32.09,42.53,29.53,48.92,36.13,34.21,35.33,34.08,31.84,28.93,30.76,34.47,17.15,31.37,30.08,47.12,35.11,35.14,43.72,40.39,39.73,42.61,41.34,38.38,26.44,35.08,40.73,42.49,34.18,29.9,32.79,,29.37,29.91,31.92,29.99,28.72,37.64,30.86,33.51,27.89,35.32,38.6,32.83,25.89,40.19,,,34.97,49.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
