"FOREST OF DEAN EDGEHILLS LODGE",,,,,,,,,,,,
Grid ref,SO666152,Long,-2.486127,Lat,51.834404,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.04,1.17,5.44,2.02,0.99,0.90,,
February,,,,,5.30,0.80,2.00,1.15,0.99,0.41,,
March,,,,,1.77,5.10,1.52,0.92,3.12,3.83,,
April,,,,,1.49,3.29,1.06,3.18,3.48,3.01,,
May,,,,,2.08,0.44,2.73,2.56,2.17,1.13,,
June,,,,,1.13,3.78,3.50,2.91,1.63,2.22,,
July,,,,,2.29,0.98,0.69,3.34,1.96,2.57,,
August,,,,,1.70,5.33,1.28,3.00,4.35,2.85,,
September,,,,,2.73,1.70,0.63,0.58,1.37,2.80,,
October,,,,,0.62,2.02,6.09,7.67,2.14,5.43,,
November,,,,,1.39,4.61,3.36,3.34,1.26,1.28,,
December,,,,,2.43,0.77,1.62,5.60,2.90,5.66,,
Total,,,,,27.97,29.99,29.92,36.27,26.36,32.09,,
Calc annual,0.00,0.00,0.00,0.00,27.97,29.99,29.92,36.27,26.36,32.09,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
