ARNCLIFFE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD933719,Long,-2.104057,Lat,54.142888,Elevation,734,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,4.51,2.19,-999,3.78,4.96,3.75,6.24,6.29,2.16,4.88,10.32,4.18,6,10.11,7.35,8.03,7.89,6.24,2.65,9.18,8.9,8.2,10.78,2.83,11.17,7.96,1.34,0.61,0.92,6.88,9.46,11.57,5.11,9.51,5.86,3.28,3.25,10.65,5.05,4.9,2.5,9.7,4.51,4.44,2.4,7.66,12.4,8.3,5.45,5.01,9.81,7.62,3.35,9.96,3.46,6.59,4.82,11.27,4.15,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.42,3.04,-999,5.31,3.22,0.37,4.52,2.54,5.28,2.34,4.36,3.89,3.64,9.15,7.56,4.82,9.08,5.1,6.64,7.91,1.27,3.12,1.92,8.47,6.56,2.21,3.21,6.33,7.29,4.55,6.46,4.89,6.72,1.12,2.87,2.1,4.55,1.15,0.81,4.61,10.24,10.4,1.11,2.03,5.81,8.32,4.53,7.13,2.49,1.74,9.15,5.18,4.53,5.69,5.58,6.07,4.9,10.61,11.87,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.5,2.91,3.44,0.01,3.84,1.43,8.46,4.94,8.93,5.67,2.53,3.9,2.9,3.6,3.46,8.19,2.17,3.06,4.67,6.39,3.85,6.61,2.25,8.1,4.8,3.85,4.02,4.22,7.37,7.49,2.4,4.07,4.91,7.04,3.17,4.63,5.7,5.16,3.51,1,2.63,7.45,4.93,9.87,9.89,4.35,3.49,0.88,5.63,2.91,10.69,4.65,5.7,6.37,7.25,6.34,4.22,2.29,5.11,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.12,0.6,1.79,3.47,2.77,2.79,4.05,3.05,0.79,6.47,4.22,2.24,1.5,2.01,7.79,3.83,3.95,2.46,3.95,4.44,0.69,2.95,3.01,3.49,4.33,2.74,2.52,3.12,2.17,6.63,3.11,2.76,2.36,4.7,2.38,3.25,3.84,2.38,2.64,2.84,0.61,2.55,3.41,3.37,4.11,6.44,6.35,5.38,4.67,2.41,3.26,7.68,6.47,2.17,3.64,4.34,5.51,4.18,4.63,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0,3.26,1.02,4.29,1.63,4.01,0.26,3.28,0.88,4.39,4.02,1.78,5.72,1.92,2.42,2.63,4.11,2.48,2.03,3.94,2.55,2.52,4.45,1.02,3.73,6.47,2.03,3.17,5.89,3.44,1.61,4.53,3.89,6.33,2.47,2.93,2.95,3.43,3.41,6.72,3.13,2.91,0.86,0.74,3.31,3.49,4.46,2.7,1.92,2.7,3.48,4.53,0.98,7.08,5.41,4.53,3.53,3.25,3.9,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.9,4.65,3.87,3.62,4.37,1.79,3.24,6.66,2.6,5.01,5.07,4.64,0.6,3.46,2.18,1.4,1.96,3.52,2.77,6.05,2.53,1.53,4.65,3.46,3.47,3.77,6.44,6.8,4.77,6.64,4.3,0.61,3.25,2.4,0.22,3.89,0.72,6.47,2.18,4.83,2.87,3.81,2.38,4.07,5.38,4.95,1.81,4.74,2.36,1.65,2.34,2.2,2.42,2.88,7.72,2.44,3.95,3,4.84,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.68,1.88,2.75,2.37,3.09,1.49,2.33,1.89,6.02,5.23,1.51,1.92,2.79,5.24,5.08,0.81,1.59,0.59,9.22,3.42,5.47,3.92,4.91,3.88,7.71,2.25,8.14,7.26,7.87,9.64,5.61,7.75,1.45,5.03,2.27,5.51,3.97,5.16,5.91,2.72,5.14,4.47,7.88,3.97,2.74,1.83,3.42,2.44,1.96,4.68,5.04,2.4,1.66,2.91,3.15,6.45,9.01,5.09,1.07,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.12,1.96,4.24,8.17,3.22,3.17,3.56,8.73,6.63,5.95,4.84,2.61,6.87,5.33,3.65,6.52,2.48,2.24,2.86,4.58,6.68,9.52,3.56,5.1,7.11,7.19,9.12,2.89,7.11,4.27,4.38,1.93,3.39,3.35,3.03,5.76,7.21,7.12,9.18,7.89,5.19,5.33,5.28,2.72,8.78,8.57,1.4,7.89,7,2.96,8.63,5.76,5.36,5.1,5.37,5.59,5.92,8.39,4.22,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.46,4.8,0.44,5.93,2.61,5.47,7.62,2.46,7.88,2.12,8.97,6.7,1.63,11.19,5.27,4.28,11.64,2.9,6.04,9.59,4.49,7.19,5.23,5.6,4.24,6.63,3.9,6.25,2.81,3.66,6.72,2.64,7.45,5.84,7.61,1.9,2.69,4.04,4.62,5.89,4.98,0.54,3,8.89,6.42,3.03,8.95,2.41,2.61,2.59,6.44,1.75,4.59,1.84,1.07,8.09,4.43,0.46,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.36,3.66,10.05,1.31,2.34,5.63,7.01,7.67,2.78,12.5,6.92,3.19,6.92,4.46,4.99,7.53,3.31,13.38,5.13,7.28,9.1,8.47,5.14,3.91,9.15,6.76,4.31,5.66,5.81,6.13,8.65,4.73,7.47,8.27,2.57,2.45,8.59,4.45,7.56,9.86,6.13,7.99,5.94,6.08,2.97,7.59,5.16,10.2,4.07,5.5,14.77,2.92,4.44,10.63,7.02,4.16,9.86,6.32,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
