"ARNCLIFFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,4.51,2.19,,3.78,4.96,3.75,6.24,,
February,,,,1.42,3.04,-999.00,5.31,3.22,0.37,4.92,,
March,,,,1.50,2.91,3.44,0.01,3.84,1.43,8.46,,
April,,,,2.12,0.60,1.79,3.47,2.77,2.79,4.05,,
May,,,,0.00,3.26,1.02,4.29,1.63,4.01,0.26,,
June,,,,3.90,4.65,3.87,3.62,4.37,1.79,3.24,,
July,,,,4.68,1.88,2.75,2.37,3.09,1.49,2.33,,
August,,,,2.12,1.96,4.24,-999.00,3.22,3.17,3.56,,
September,,,,3.46,4.80,0.44,5.93,2.61,5.47,7.62,,
October,,,,4.36,3.66,10.05,1.31,2.34,5.63,7.01,,
November,,,,2.24,5.13,2.23,0.55,2.77,2.09,4.10,,
December,,,,1.01,9.93,2.48,6.93,1.81,2.50,4.57,,
Total,,,,31.32,44.01,34.05,45.74,36.63,34.49,55.96,,
Calc annual,0.00,0.00,0.00,31.32,44.01,32.31,37.57,36.63,34.49,56.36,,
Difference,NaN,NaN,NaN,-0.00,0.00,1.74,8.17,0.00,0.00,-0.40,,
