GREAT-CASTERTON-WALK-FARM,,,,,,,,,,
Grid ref,TF011118,Long,-0.50550189,Lat,52.694454,Elevation,230,ft,,
Station no,RR7570,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.22,2.31,0.89,1.17,1.75,3.34
February,,,,0.61,1.05,2.53,1.97,1.31,0.87,3.35
March,,,,3.32,2.43,0.87,5.58,1.2,0.78,3.3
April,,,,1.92,0.66,0.73,1.06,1.58,1.88,2.1
May,,,,2.58,1.11,2.26,2.32,1.63,2.3,1.24
June,,,,1.01,2.8,1.26,1.8,1.52,0.25,0.78
July,,,,0.67,1.37,4.78,1.83,1.39,2.93,3.25
August,,,,1.03,1.46,1.72,3.3,6.01,1.21,3.16
September,,,,2.94,0.52,1.11,0.76,1.21,5.72,1.68
October,,,,3.25,2.62,1.28,1.78,2.79,1.2,1.1
November,,,,2.62,2.14,2.85,3.99,0.61,2.25,2
December,,,,0.77,4.39,4.32,3.06,0.89,3,2
Total,,,,,21.77,26.02,28.34,21.31,24.14,27.3
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1913 Jan estimated,,,,,,,,,,
