REDEWATER (GAME PARK),,,,,,,,,,,,,,,,,,,,
Grid ref,NT716046,Long,-2.449238,Lat,55.334621,Elevation,900,ft,,,,,,,,,,,,
Station no,3581/1/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.21,4.54,6.74,4.57,5.62,10.91,4.12,3.27,5.29,5.34,2.51,4.98,5.42,3.97,6.86,5.15,3.73,7.82
February,,,4.23,3.25,4.46,1.95,4.82,3.66,4.18,6,4.49,1.03,3.32,4.26,3.7,3.97,5.41,5.52,1.45,6.75
March,,,2.3,0.73,1.59,3.21,7.46,3.16,1.58,2.98,3.23,2.81,0.74,5.65,2.45,1.33,2.9,2.32,2.69,2.79
April,,,2.78,2.03,3.2,0.87,8.14,3.01,3.29,3.99,4.04,3.86,4.67,0.8,1.23,1.06,0.82,2.19,3.89,4.03
May,,,6.08,3.42,5.23,1.68,2.93,2.19,1.97,1.62,2.99,2.51,2.12,7.52,3.95,1.79,2.72,4.83,0.94,2.43
June,,,4.46,4.71,4.01,3.75,3.18,5.94,1.05,1.68,1.32,2.5,4.13,2.43,1.34,3.67,2.41,3.11,3.58,2.44
July,,,2.98,2.91,3.19,5.28,4.82,2.73,1.87,3.79,3.23,1.52,5.3,4.45,2.56,4.41,3.79,6.04,3.04,3.74
August,,3.37,4.98,3.12,2.69,6.34,0.19,8.99,2.59,5.38,4.07,5.93,3.98,7.81,1.14,8.43,6.68,3.46,1.12,4.74
September,,3.89,4.1,5.87,4.94,5.61,2.89,4.83,1.73,7.46,4.42,4.19,5.16,5.59,2.83,3.23,3.27,4.07,1.04,3
October,,5.45,4.49,4.97,5.83,0.8,1.18,3.04,7.26,3.84,1.16,6.06,2.63,8.75,3.81,3.14,5.03,3.21,3.95,6.23
November,,0.9,3.53,8.42,0.6,8.6,5.44,2.85,5.94,6.64,8.36,5.19,5.48,8.17,2.35,1.9,1.75,1,7.53,6.7
December,,4.48,2.45,4.97,3.21,4.73,2.63,5.82,8.09,2.86,7.25,6.44,2.94,6,8.33,7.54,3.82,5.32,8.59,4.87
Total,,,49.59,48.94,45.69,47.39,49.3,57.13,43.67,49.51,49.85,47.38,42.98,66.41,39.11,44.44,45.46,46.22,41.55,55.54
,,,,,,,,,,,,,,,,,,,,
1943 Feb mis transcription,,,,,,,,,,,,,,,,,,,,
1733,GAME PARK ,1942-1998,,,,,,,,,,,,,,,,,,
