"BROMLEY RODWAY ROAD",,,,,,,,,,,,
Grid ref,TQ406700,Long,0.020300,Lat,51.411596,,,,,,,
Station no,RR4504,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.08,1.45,1.09,,
February,,,,,,,,1.64,1.11,0.49,,
March,,,,,,,,0.84,2.30,3.00,,
April,,,,,,,,3.13,2.26,1.59,,
May,,,,,,,,2.08,1.59,1.15,,
June,,,,,,,,2.93,1.98,3.00,,
July,,,,,,,,0.85,3.59,3.33,,
August,,,,,,,,2.00,3.46,1.97,,
September,,,,,,,,0.60,1.34,2.98,,
October,,,,,,,,3.12,1.97,3.78,,
November,,,,,,,,2.50,0.74,0.86,,
December,,,,,,,,2.46,1.96,2.64,,
Total,,,,,,,,23.23,23.75,25.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.23,23.75,25.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
