"MALTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1738,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.14,0.55,2.51,0.80,2.40,,
February,,,,,,0.49,0.61,1.98,1.65,1.30,,
March,,,,,,2.05,2.52,2.80,1.76,1.90,,
April,,,,,,1.34,0.97,1.90,2.53,1.65,,
May,,,,,,0.46,0.80,1.32,2.45,3.40,,
June,,,,,,3.12,2.78,2.05,1.94,0.78,,
July,,,,,,4.76,2.20,0.78,0.82,1.05,,
August,,,,,,1.99,2.06,3.80,3.20,1.75,,
September,,,,,,1.30,3.26,2.90,0.34,4.10,,
October,,,,,,4.13,2.54,1.75,3.15,2.28,,
November,,,,,,2.74,1.80,2.75,2.52,1.25,,
December,,,,,,1.98,2.56,2.01,1.60,2.80,,
Total,,,,,,27.50,22.65,26.55,22.76,24.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.50,22.65,26.55,22.76,24.66,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
