"OLD MALTON & NEW MALTON",,,,,,,,,,,,
Grid ref,SE787721,Long,-0.796876,Lat,54.138722,,,,,,,
Station no,RR1738,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.23,1.30,0.65,1.92,2.73,0.44,2.81,0.95,1.34,0.82,,
February,3.40,2.20,0.85,1.76,2.62,0.87,1.70,1.10,1.64,1.34,,
March,0.87,0.93,0.72,2.55,1.58,2.22,1.76,1.29,2.47,3.84,,
April,1.07,1.75,1.19,1.87,1.55,2.50,1.23,1.56,2.27,2.76,,
May,1.46,0.63,1.75,2.31,2.48,1.25,1.71,3.57,1.59,1.48,,
June,1.98,1.85,1.74,1.83,0.64,1.67,0.79,2.63,0.89,1.41,,
July,1.35,0.61,1.83,3.47,1.34,1.29,0.99,1.28,2.76,2.54,,
August,4.04,1.85,2.33,2.55,3.49,3.34,2.37,1.88,1.98,3.40,,
September,0.90,0.70,0.51,2.88,1.21,2.20,0.60,0.52,2.15,1.61,,
October,3.85,1.66,2.18,6.07,0.53,1.79,4.84,4.08,1.34,2.77,,
November,2.35,3.63,0.99,1.38,1.98,3.91,3.20,2.30,1.64,0.81,,
December,2.67,4.24,2.09,1.41,1.52,0.40,1.63,3.63,1.90,5.44,,
Total,27.17,21.35,16.83,30.00,21.67,21.88,23.63,24.79,21.97,28.22,,
Calc annual,27.17,21.35,16.83,30.00,21.67,21.88,23.63,24.79,21.97,28.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
